,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.06955,0.09941,0.08985,Intellectual Property,-1.18489,-0.27698,-0.43372,-0.57133,-0.12548,-0.20244,Intellectual Property,0.02014,0.04542,0.03733,corporate,-0.01151,-0.00570,-0.00756,0.42014,0.44542,0.43733,1.00000,1.00000,1.00000,2020
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.07931,0.10917,0.09962,Intellectual Property,-0.94600,-0.21107,-0.34467,-0.39952,-0.06738,-0.12776,Intellectual Property,0.02261,0.04789,0.03980,corporate,-0.00903,-0.00323,-0.00508,0.33261,0.35789,0.34980,1.00000,1.00000,1.00000,2020
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.08908,0.11894,0.10938,Intellectual Property,-0.75420,-0.15162,-0.26603,-0.26159,-0.01499,-0.06181,Intellectual Property,0.02508,0.05036,0.04227,corporate,-0.00656,-0.00075,-0.00261,0.24508,0.27036,0.26227,1.00000,1.00000,1.00000,2020
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.08908,0.11894,0.10938,Intellectual Property,-0.75420,-0.15162,-0.26603,-0.26159,-0.01499,-0.06181,Intellectual Property,0.02508,0.05036,0.04227,corporate,-0.00656,-0.00075,-0.00261,0.24508,0.27036,0.26227,1.00000,1.00000,1.00000,2020
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.07389,0.10375,0.09419,Intellectual Property,-1.07185,-0.24682,-0.39273,-0.49003,-0.09889,-0.16806,Intellectual Property,0.02124,0.04652,0.03843,corporate,-0.01041,-0.00460,-0.00646,0.38124,0.40652,0.39843,1.00000,1.00000,1.00000,2020
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.09559,0.12545,0.11589,Intellectual Property,-0.64604,-0.11513,-0.21853,-0.18380,0.01718,-0.02196,Intellectual Property,0.02673,0.05201,0.04392,corporate,-0.00491,0.00089,-0.00096,0.18673,0.21201,0.20392,1.00000,1.00000,1.00000,2020
64,64,Inventories,1540550422356.87988,INV,0.00000,0.16217,0.22150,0.20254,Inventories,-0.00948,0.24012,0.18735,0.27400,0.33028,0.31844,Inventories,0.04359,0.07633,0.06586,corporate,0.01194,0.02521,0.02097,0.04359,0.07633,0.06586,0.00000,0.00000,0.00000,2020
65,65,Land,3586505862665.65332,LAND,0.00000,0.15002,0.21000,0.19081,Land,-0.08609,0.21000,0.14896,0.21891,0.30373,0.28624,Land,0.04051,0.07342,0.06289,corporate,0.00887,0.02230,0.01800,0.04051,0.07342,0.06289,0.00000,0.00000,0.00000,2020
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Mining and Drilling Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.10710,0.13310,0.12478,1.00000,1.00000,1.00000,2020
67,67,Mining,82930242550.87573,SM02,0.04500,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Mining and Drilling Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.07700,0.10300,0.09468,1.00000,1.00000,1.00000,2020
68,68,Communication,578746934520.27332,SU20,0.02370,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Mining and Drilling Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05570,0.08170,0.07338,1.00000,1.00000,1.00000,2020
69,69,Gas,365538291966.44250,SU40,0.07510,0.11642,0.14910,0.13864,Structures,-0.37479,0.00000,-0.07726,0.01128,0.11865,0.09651,Mining and Drilling Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.10710,0.13310,0.12478,1.00000,1.00000,1.00000,2020
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.11642,0.14910,0.13864,Structures,-0.37479,-0.00000,-0.07726,0.01128,0.11865,0.09651,Mining and Drilling Structures,0.03200,0.05800,0.04968,corporate,0.00036,0.00688,0.00479,0.05570,0.08170,0.07338,1.00000,1.00000,1.00000,2020
71,71,Religious,100591058771.57298,SB10,0.01880,0.14341,0.19803,0.18028,Structures,-0.13294,0.17598,0.11131,0.18521,0.27375,0.25467,Nonresidential Buildings,0.03884,0.07039,0.06022,corporate,0.00719,0.01927,0.01534,0.05764,0.08919,0.07902,0.49409,0.39326,0.42089,2020
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.14809,0.20555,0.18694,Structures,-0.09937,0.19770,0.13550,0.20935,0.29289,0.27495,Nonresidential Buildings,0.04002,0.07229,0.06191,corporate,0.00838,0.02117,0.01702,0.05882,0.09109,0.08071,0.40630,0.29992,0.32834,2020
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.14809,0.20555,0.18694,Structures,-0.09937,0.19770,0.13550,0.20935,0.29289,0.27495,Nonresidential Buildings,0.04002,0.07229,0.06191,corporate,0.00838,0.02117,0.01702,0.05882,0.09109,0.08071,0.40630,0.29992,0.32834,2020
74,74,Special care,70115662530.67619,SB32,0.01880,0.14809,0.20555,0.18694,Structures,-0.09937,0.19770,0.13550,0.20935,0.29289,0.27495,Nonresidential Buildings,0.04002,0.07229,0.06191,corporate,0.00838,0.02117,0.01702,0.05882,0.09109,0.08071,0.40630,0.29992,0.32834,2020
75,75,Lodging,171809464722.00076,SB41,0.02810,0.15389,0.21239,0.19350,Structures,-0.06048,0.21646,0.15808,0.23732,0.30942,0.29389,Nonresidential Buildings,0.04149,0.07402,0.06357,corporate,0.00985,0.02290,0.01868,0.06959,0.10212,0.09167,0.40630,0.29992,0.32834,2020
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.15114,0.20916,0.19039,Structures,-0.07853,0.20769,0.14754,0.22434,0.30170,0.28505,Nonresidential Buildings,0.04080,0.07320,0.06278,corporate,0.00915,0.02209,0.01790,0.06450,0.09690,0.08648,0.40630,0.29992,0.32834,2020
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.15114,0.20916,0.19039,Structures,-0.07853,0.20769,0.14754,0.22434,0.30170,0.28505,Nonresidential Buildings,0.04080,0.07320,0.06278,corporate,0.00915,0.02209,0.01790,0.06450,0.09690,0.08648,0.40630,0.29992,0.32834,2020
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.15040,0.20827,0.18955,Structures,-0.08356,0.20527,0.14463,0.22072,0.29956,0.28261,Nonresidential Buildings,0.04061,0.07298,0.06257,corporate,0.00896,0.02186,0.01768,0.06311,0.09548,0.08507,0.40630,0.29992,0.32834,2020
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.15270,0.21099,0.19216,Structures,-0.06820,0.21270,0.15356,0.23177,0.30611,0.29010,Nonresidential Buildings,0.04119,0.07367,0.06323,corporate,0.00955,0.02255,0.01834,0.06739,0.09987,0.08943,0.40630,0.29992,0.32834,2020
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.15270,0.21099,0.19216,Structures,-0.06820,0.21270,0.15356,0.23177,0.30611,0.29010,Nonresidential Buildings,0.04119,0.07367,0.06323,corporate,0.00955,0.02255,0.01834,0.06739,0.09987,0.08943,0.40630,0.29992,0.32834,2020
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.15270,0.21099,0.19216,Structures,-0.06820,0.21270,0.15356,0.23177,0.30611,0.29010,Nonresidential Buildings,0.04119,0.07367,0.06323,corporate,0.00955,0.02255,0.01834,0.06739,0.09987,0.08943,0.40630,0.29992,0.32834,2020
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.15594,0.21482,0.19582,Structures,-0.04734,0.22291,0.16581,0.24678,0.31510,0.30037,Nonresidential Buildings,0.04201,0.07464,0.06416,corporate,0.01037,0.02352,0.01927,0.07341,0.10604,0.09556,0.40630,0.29992,0.32834,2020
83,83,Public safety,15488160357.01913,SO03,0.02370,0.15114,0.20916,0.19039,Structures,-0.07853,0.20769,0.14754,0.22434,0.30170,0.28505,Nonresidential Buildings,0.04080,0.07320,0.06278,corporate,0.00915,0.02209,0.01790,0.06450,0.09690,0.08648,0.40630,0.29992,0.32834,2020
84,84,Office,1125362772925.66992,SOO1,0.02470,0.15177,0.20989,0.19110,Structures,-0.07438,0.20970,0.14996,0.22733,0.30347,0.28708,Nonresidential Buildings,0.04095,0.07339,0.06296,corporate,0.00931,0.02227,0.01808,0.06565,0.09809,0.08766,0.40630,0.29992,0.32834,2020
