,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2020
37,37,Autos,136239832218.22234,ET20,0.33330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.37353,0.42253,0.40685,0.92725,0.85178,0.87456,2020
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.12613,0.17513,0.15945,0.76662,0.59694,0.64244,2020
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.10133,0.15033,0.13465,0.70029,0.51301,0.56102,2020
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.09913,0.14813,0.13245,0.69253,0.50385,0.55197,2020
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.24782,0.33362,0.30616,Intellectual Property,-0.21369,0.31108,0.22266,0.35571,0.53233,0.50257,Intellectual Property,0.03625,0.08419,0.06885,corporate,0.01290,0.04482,0.03460,0.12925,0.17719,0.16185,0.78053,0.61589,0.66047,2020
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.23968,0.32548,0.29802,Intellectual Property,-0.30374,0.28996,0.19332,0.30791,0.51799,0.48379,Intellectual Property,0.03375,0.08169,0.06635,corporate,0.01039,0.04231,0.03210,0.20175,0.24969,0.23435,0.86531,0.74336,0.77847,2020
43,43,Books,67646468506.09869,AE30,0.12100,0.24478,0.33058,0.30312,Intellectual Property,-0.24582,0.30334,0.21196,0.33866,0.52707,0.49572,Intellectual Property,0.03532,0.08325,0.06792,corporate,0.01196,0.04388,0.03367,0.15632,0.20425,0.18892,0.82229,0.67598,0.71679,2020
44,44,Music,15406510045.76745,AE40,0.26700,0.22894,0.31474,0.28728,Intellectual Property,-0.44527,0.26002,0.15103,0.23277,0.49767,0.45673,Intellectual Property,0.03044,0.07838,0.06304,corporate,0.00709,0.03901,0.02879,0.29744,0.34538,0.33004,0.91080,0.82154,0.84814,2020
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.24609,0.33188,0.30443,Intellectual Property,-0.23184,0.30668,0.21658,0.34607,0.52934,0.49868,Intellectual Property,0.03572,0.08366,0.06832,corporate,0.01236,0.04428,0.03407,0.14472,0.19266,0.17732,0.80651,0.65269,0.69512,2020
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.22211,0.30790,0.28045,Intellectual Property,-0.55253,0.23962,0.12173,0.17584,0.48381,0.43798,Intellectual Property,0.02834,0.07628,0.06094,corporate,0.00498,0.03690,0.02669,0.35834,0.40628,0.39094,0.92658,0.85052,0.87346,2020
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.24706,0.33286,0.30540,Intellectual Property,-0.22157,0.30916,0.22001,0.35153,0.53102,0.50087,Intellectual Property,0.03602,0.08396,0.06862,corporate,0.01266,0.04458,0.03437,0.13602,0.18396,0.16862,0.79271,0.63291,0.67655,2020
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.10177,0.46750,0.41557,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00265,0.03457,0.02435,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2020
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.22862,0.31441,0.28696,Intellectual Property,-0.45004,0.25908,0.14968,0.23024,0.49702,0.45587,Intellectual Property,0.03034,0.07828,0.06294,corporate,0.00699,0.03891,0.02869,0.30034,0.34828,0.33294,0.91170,0.82317,0.84957,2020
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.23079,0.31658,0.28913,Intellectual Property,-0.41882,0.26534,0.15860,0.24681,0.50128,0.46158,Intellectual Property,0.03101,0.07895,0.06361,corporate,0.00765,0.03957,0.02936,0.28101,0.32895,0.31361,0.90531,0.81169,0.83947,2020
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.22645,0.31224,0.28479,Intellectual Property,-0.48267,0.25270,0.14056,0.21292,0.49270,0.45003,Intellectual Property,0.02968,0.07761,0.06227,corporate,0.00632,0.03824,0.02802,0.31968,0.36761,0.35227,0.91729,0.83333,0.85848,2020
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.10177,0.46750,0.41557,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00265,0.03457,0.02435,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2020
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.22428,0.31007,0.28262,Intellectual Property,-0.51680,0.24622,0.13125,0.19481,0.48829,0.44407,Intellectual Property,0.02901,0.07695,0.06161,corporate,0.00565,0.03757,0.02736,0.33901,0.38695,0.37161,0.92221,0.84239,0.86639,2020
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.27038,0.50752,0.46992,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.00866,0.04058,0.03036,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2020
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.27038,0.50752,0.46992,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.00866,0.04058,0.03036,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2020
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.21885,0.30465,0.27719,Intellectual Property,-0.60940,0.22950,0.10705,0.14564,0.47695,0.42859,Intellectual Property,0.02734,0.07528,0.05994,corporate,0.00398,0.03590,0.02569,0.38734,0.43528,0.41994,0.93228,0.86124,0.88277,2020
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.31334,0.51956,0.48586,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01066,0.04258,0.03236,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
64,64,Inventories,1540550422356.87988,INV,0.00000,0.28104,0.36877,0.34079,Inventories,0.05323,0.38952,0.32684,0.49740,0.58558,0.56924,Inventories,0.04647,0.09501,0.07951,corporate,0.02312,0.05563,0.04526,0.04647,0.09501,0.07951,0.00000,0.00000,0.00000,2020
65,65,Land,3586505862665.65332,LAND,0.00000,0.26075,0.35000,0.32144,Land,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Land,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.04023,0.08923,0.07355,0.00000,0.00000,0.00000,2020
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2020
67,67,Mining,82930242550.87573,SM02,0.04500,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.08523,0.13423,0.11855,0.63247,0.43689,0.48487,2020
68,68,Communication,578746934520.27332,SU20,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
69,69,Gas,365538291966.44250,SU40,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2020
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
71,71,Religious,100591058771.57298,SB10,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
74,74,Special care,70115662530.67619,SB32,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
75,75,Lodging,171809464722.00076,SB41,0.02810,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06833,0.11733,0.10165,0.51797,0.32636,0.37018,2020
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2020
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2020
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2020
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.07163,0.12063,0.10495,0.54561,0.35123,0.39642,2020
83,83,Public safety,15488160357.01913,SO03,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
84,84,Office,1125362772925.66992,SOO1,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2020
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01687,0.04986,0.03930,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2020
