,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.14743,0.19643,0.18075,0.80390,0.64891,0.69158,2020
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.35213,0.40113,0.38545,0.92264,0.84320,0.86709,2020
13,13,Communications,498336136105.87726,EP20,0.11290,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.15313,0.20213,0.18645,0.81194,0.66062,0.70252,2020
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.22023,0.26923,0.25355,0.87315,0.75630,0.79014,2020
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2020
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2020
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2020
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.17773,0.22673,0.21105,0.84021,0.70332,0.74201,2020
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2020
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.20523,0.25423,0.23855,0.86320,0.73991,0.77535,2020
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.19303,0.24203,0.22635,0.85387,0.72486,0.76168,2020
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.22363,0.27263,0.25695,0.87521,0.75973,0.79323,2020
23,23,Other,219586535061.53326,EO80,0.14730,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.18753,0.23653,0.22085,0.84924,0.71749,0.75497,2020
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.29023,0.33923,0.32355,0.90531,0.81169,0.83947,2020
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.13193,0.18093,0.16525,0.77811,0.61256,0.65731,2020
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.16273,0.21173,0.19605,0.82408,0.67867,0.71929,2020
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.09023,0.13923,0.12355,0.65660,0.46296,0.51121,2020
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.18543,0.23443,0.21875,0.84739,0.71457,0.75230,2020
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.20353,0.25253,0.23685,0.86197,0.73791,0.77354,2020
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2020
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.19523,0.24423,0.22855,0.85564,0.72770,0.76427,2020
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.19023,0.23923,0.22355,0.85155,0.72115,0.75831,2020
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.09183,0.14083,0.12515,0.66367,0.47080,0.51907,2020
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.24653,0.29553,0.27985,0.88750,0.78055,0.81186,2020
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2020
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2020
37,37,Autos,136239832218.22234,ET20,0.33330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.37353,0.42253,0.40685,0.92725,0.85178,0.87456,2020
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.12613,0.17513,0.15945,0.76662,0.59694,0.64244,2020
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.10133,0.15033,0.13465,0.70029,0.51301,0.56102,2020
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.09913,0.14813,0.13245,0.69253,0.50385,0.55197,2020
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.24782,0.33362,0.30616,Intellectual Property,-0.21369,0.31108,0.22266,0.40945,0.54993,0.52626,Intellectual Property,0.03625,0.08419,0.06885,corporate,0.01484,0.04630,0.03623,0.12925,0.17719,0.16185,0.78053,0.61589,0.66047,2020
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.23968,0.32548,0.29802,Intellectual Property,-0.30374,0.28996,0.19332,0.36564,0.53613,0.50838,Intellectual Property,0.03375,0.08169,0.06635,corporate,0.01234,0.04379,0.03373,0.20175,0.24969,0.23435,0.86531,0.74336,0.77847,2020
43,43,Books,67646468506.09869,AE30,0.12100,0.24478,0.33058,0.30312,Intellectual Property,-0.24582,0.30334,0.21196,0.39382,0.54487,0.51974,Intellectual Property,0.03532,0.08325,0.06792,corporate,0.01391,0.04536,0.03530,0.15632,0.20425,0.18892,0.82229,0.67598,0.71679,2020
44,44,Music,15406510045.76745,AE40,0.26700,0.22894,0.31474,0.28728,Intellectual Property,-0.44527,0.26002,0.15103,0.29677,0.51657,0.48261,Intellectual Property,0.03044,0.07838,0.06304,corporate,0.00903,0.04049,0.03042,0.29744,0.34538,0.33004,0.91080,0.82154,0.84814,2020
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.24609,0.33188,0.30443,Intellectual Property,-0.23184,0.30668,0.21658,0.40062,0.54705,0.52255,Intellectual Property,0.03572,0.08366,0.06832,corporate,0.01431,0.04576,0.03570,0.14472,0.19266,0.17732,0.80651,0.65269,0.69512,2020
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.22211,0.30790,0.28045,Intellectual Property,-0.55253,0.23962,0.12173,0.24458,0.50324,0.46475,Intellectual Property,0.02834,0.07628,0.06094,corporate,0.00693,0.03839,0.02832,0.35834,0.40628,0.39094,0.92658,0.85052,0.87346,2020
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.24706,0.33286,0.30540,Intellectual Property,-0.22157,0.30916,0.22001,0.40562,0.54868,0.52464,Intellectual Property,0.03602,0.08396,0.06862,corporate,0.01461,0.04606,0.03600,0.13602,0.18396,0.16862,0.79271,0.63291,0.67655,2020
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.17669,0.48754,0.44340,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00459,0.03605,0.02598,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2020
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.22862,0.31441,0.28696,Intellectual Property,-0.45004,0.25908,0.14968,0.29445,0.51595,0.48178,Intellectual Property,0.03034,0.07828,0.06294,corporate,0.00893,0.04039,0.03032,0.30034,0.34828,0.33294,0.91170,0.82317,0.84957,2020
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.23079,0.31658,0.28913,Intellectual Property,-0.41882,0.26534,0.15860,0.30964,0.52005,0.48722,Intellectual Property,0.03101,0.07895,0.06361,corporate,0.00960,0.04106,0.03099,0.28101,0.32895,0.31361,0.90531,0.81169,0.83947,2020
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.22645,0.31224,0.28479,Intellectual Property,-0.48267,0.25270,0.14056,0.27857,0.51179,0.47623,Intellectual Property,0.02968,0.07761,0.06227,corporate,0.00827,0.03972,0.02966,0.31968,0.36761,0.35227,0.91729,0.83333,0.85848,2020
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.17669,0.48754,0.44340,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00459,0.03605,0.02598,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2020
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.22428,0.31007,0.28262,Intellectual Property,-0.51680,0.24622,0.13125,0.26197,0.50755,0.47055,Intellectual Property,0.02901,0.07695,0.06161,corporate,0.00760,0.03905,0.02899,0.33901,0.38695,0.37161,0.92221,0.84239,0.86639,2020
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.33124,0.52606,0.49517,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.01060,0.04206,0.03199,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2020
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.33124,0.52606,0.49517,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.01060,0.04206,0.03199,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2020
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.21885,0.30465,0.27719,Intellectual Property,-0.60940,0.22950,0.10705,0.21691,0.49663,0.45580,Intellectual Property,0.02734,0.07528,0.05994,corporate,0.00593,0.03738,0.02732,0.38734,0.43528,0.41994,0.93228,0.86124,0.88277,2020
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.37062,0.53764,0.51035,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01261,0.04406,0.03400,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2020
64,64,Inventories,1540550422356.87988,INV,0.00000,0.28104,0.36877,0.34079,Inventories,0.05323,0.38952,0.32684,0.53933,0.60118,0.58975,Inventories,0.04647,0.09501,0.07951,corporate,0.02506,0.05712,0.04689,0.04647,0.09501,0.07951,0.00000,0.00000,0.00000,2020
65,65,Land,3586505862665.65332,LAND,0.00000,0.26075,0.35000,0.32144,Land,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Land,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.04023,0.08923,0.07355,0.00000,0.00000,0.00000,2020
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2020
67,67,Mining,82930242550.87573,SM02,0.04500,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.08523,0.13423,0.11855,0.63247,0.43689,0.48487,2020
68,68,Communication,578746934520.27332,SU20,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
69,69,Gas,365538291966.44250,SU40,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2020
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
71,71,Religious,100591058771.57298,SB10,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
74,74,Special care,70115662530.67619,SB32,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2020
75,75,Lodging,171809464722.00076,SB41,0.02810,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06833,0.11733,0.10165,0.51797,0.32636,0.37018,2020
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2020
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2020
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2020
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2020
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.07163,0.12063,0.10495,0.54561,0.35123,0.39642,2020
83,83,Public safety,15488160357.01913,SO03,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2020
84,84,Office,1125362772925.66992,SOO1,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2020
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.46784,0.57535,0.55654,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01882,0.05134,0.04093,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2020
