,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31515,0.40205,0.38498,corporate,0.07189,0.00000,2030
65,Land,3586505862665.65332,-0.13117,0.28000,0.20387,0.18061,0.36561,0.33136,corporate,0.06723,0.00000,2021
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.20285,0.36547,0.33470,corporate,0.06756,0.00000,2022
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.20325,0.36537,0.33469,corporate,0.06756,0.00000,2023
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.20402,0.36544,0.33489,corporate,0.06756,0.00000,2024
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.20488,0.36558,0.33517,corporate,0.06756,0.00000,2025
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23376,0.37022,0.34439,corporate,0.06756,0.00000,2026
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23477,0.37035,0.34469,corporate,0.06756,0.00000,2027
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23584,0.37035,0.34489,corporate,0.06756,0.00000,2028
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23663,0.37052,0.34518,corporate,0.06756,0.00000,2029
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23792,0.37073,0.34560,corporate,0.06756,0.00000,2030
236,Overall,20307631130712.19531,-0.31747,0.15729,0.06864,0.04565,0.25749,0.21778,corporate,0.11908,0.58850,2021
236,Overall,20307631130712.19531,-0.26051,0.16973,0.08739,0.08755,0.26829,0.23352,corporate,0.12026,0.57866,2022
236,Overall,20307631130712.19531,-0.23869,0.18316,0.10220,0.10379,0.28001,0.24595,corporate,0.12123,0.55888,2023
236,Overall,20307631130712.19531,-0.21761,0.19616,0.11654,0.11990,0.29155,0.25822,corporate,0.12220,0.53910,2024
236,Overall,20307631130712.19531,-0.19723,0.20876,0.13043,0.13556,0.30281,0.27018,corporate,0.12316,0.51931,2025
236,Overall,20307631130712.19531,-0.17753,0.22096,0.14388,0.18066,0.31858,0.29145,corporate,0.12413,0.49953,2026
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19499,0.32907,0.30256,corporate,0.12510,0.47974,2027
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19612,0.32907,0.30278,corporate,0.12510,0.47974,2028
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19695,0.32925,0.30309,corporate,0.12510,0.47974,2029
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19831,0.32947,0.30353,corporate,0.12510,0.47974,2030
230,Structures,8927295821987.31055,-0.27919,0.17466,0.08881,0.07339,0.27280,0.23472,corporate,0.09121,0.63823,2021
230,Structures,8927295821987.31055,-0.24648,0.17466,0.09332,0.09771,0.27264,0.23850,corporate,0.09151,0.63773,2022
230,Structures,8927295821987.31055,-0.23155,0.18503,0.10443,0.10895,0.28166,0.24782,corporate,0.09224,0.61444,2023
230,Structures,8927295821987.31055,-0.21698,0.19515,0.11526,0.12035,0.29065,0.25714,corporate,0.09297,0.59115,2024
230,Structures,8927295821987.31055,-0.20274,0.20501,0.12584,0.13158,0.29951,0.26633,corporate,0.09370,0.56786,2025
230,Structures,8927295821987.31055,-0.18884,0.21464,0.13616,0.17279,0.31304,0.28506,corporate,0.09443,0.54458,2026
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18332,0.32140,0.29373,corporate,0.09517,0.52129,2027
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18447,0.32140,0.29394,corporate,0.09517,0.52129,2028
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18531,0.32159,0.29426,corporate,0.09517,0.52129,2029
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18669,0.32181,0.29470,corporate,0.09517,0.52129,2030
231,Equipment,1610127359593.42920,-0.47143,-0.00000,-0.09094,0.08916,0.00000,0.01720,non-corporate,0.20129,1.00000,2021
231,Equipment,1610127359593.42920,-0.46429,0.00000,-0.08990,0.09451,0.00000,0.01830,non-corporate,0.20134,1.00000,2022
231,Equipment,1610127359593.42920,-0.40880,0.03520,-0.05110,0.12952,0.03520,0.05337,non-corporate,0.20300,0.96784,2023
231,Equipment,1610127359593.42920,-0.35677,0.06833,-0.01463,0.16294,0.06833,0.08647,non-corporate,0.20468,0.93570,2024
231,Equipment,1610127359593.42920,-0.30784,0.09948,0.01968,0.19456,0.09948,0.11765,non-corporate,0.20636,0.90358,2025
231,Equipment,1610127359593.42920,-0.36848,0.17203,0.07569,0.20441,0.17203,0.17691,non-corporate,0.20911,0.87380,2026
231,Equipment,1610127359593.42920,-0.30408,0.20647,0.11483,0.24346,0.20647,0.21206,non-corporate,0.21143,0.84228,2027
231,Equipment,1610127359593.42920,-0.30460,0.20676,0.11503,0.24483,0.20676,0.21254,non-corporate,0.21144,0.84229,2028
231,Equipment,1610127359593.42920,-0.30490,0.20693,0.11513,0.24585,0.20693,0.21286,non-corporate,0.21144,0.84232,2029
231,Equipment,1610127359593.42920,-0.30522,0.20712,0.11524,0.24769,0.20712,0.21334,non-corporate,0.21143,0.84235,2030
215,Intellectual Property,387169616704.21753,-0.83806,-0.14705,-0.27141,-0.13779,-0.14705,-0.14538,non-corporate,0.22418,1.00000,2021
215,Intellectual Property,387169616704.21753,-0.49775,0.02340,-0.07429,0.07383,0.02340,0.03236,non-corporate,0.23127,0.89528,2022
215,Intellectual Property,387169616704.21753,-0.47877,0.03672,-0.05983,0.08629,0.03672,0.04550,non-corporate,0.23189,0.88336,2023
215,Intellectual Property,387169616704.21753,-0.45996,0.04973,-0.04569,0.09927,0.04973,0.05850,non-corporate,0.23252,0.87146,2024
215,Intellectual Property,387169616704.21753,-0.44123,0.06240,-0.03188,0.11241,0.06240,0.07125,non-corporate,0.23314,0.85958,2025
215,Intellectual Property,387169616704.21753,-0.55327,0.13314,0.01887,0.09698,0.13314,0.12631,non-corporate,0.23532,0.85073,2026
215,Intellectual Property,387169616704.21753,-0.52596,0.14764,0.03539,0.11473,0.14764,0.14135,non-corporate,0.23617,0.83911,2027
215,Intellectual Property,387169616704.21753,-0.52674,0.14800,0.03564,0.11625,0.14800,0.14190,non-corporate,0.23618,0.83913,2028
215,Intellectual Property,387169616704.21753,-0.52718,0.14818,0.03574,0.11739,0.14818,0.14224,non-corporate,0.23618,0.83916,2029
215,Intellectual Property,387169616704.21753,-0.52767,0.14839,0.03586,0.11948,0.14839,0.14276,non-corporate,0.23617,0.83920,2030
163,Inventories,903249577643.12000,-0.06451,0.25118,0.18864,0.34105,0.25118,0.26906,non-corporate,0.06045,0.00000,2021
163,Inventories,903249577643.12000,-0.05973,0.25119,0.18938,0.34469,0.25119,0.26986,non-corporate,0.06051,0.00000,2022
163,Inventories,903249577643.12000,-0.06007,0.25220,0.19022,0.34500,0.25220,0.27070,non-corporate,0.06058,0.00000,2023
163,Inventories,903249577643.12000,-0.06038,0.25313,0.19098,0.34579,0.25313,0.27159,non-corporate,0.06063,0.00000,2024
163,Inventories,903249577643.12000,-0.06064,0.25393,0.19162,0.34680,0.25393,0.27241,non-corporate,0.06067,0.00000,2025
163,Inventories,903249577643.12000,-0.08720,0.32419,0.25008,0.36794,0.32419,0.33220,non-corporate,0.06505,0.00000,2026
163,Inventories,903249577643.12000,-0.08736,0.32458,0.25040,0.36918,0.32458,0.33274,non-corporate,0.06507,0.00000,2027
163,Inventories,903249577643.12000,-0.08753,0.32497,0.25074,0.37048,0.32497,0.33329,non-corporate,0.06509,0.00000,2028
163,Inventories,903249577643.12000,-0.08762,0.32520,0.25092,0.37142,0.32520,0.33365,non-corporate,0.06510,0.00000,2029
163,Inventories,903249577643.12000,-0.08773,0.32546,0.25112,0.37305,0.32546,0.33415,non-corporate,0.06510,0.00000,2030
164,Land,9085894137334.34766,-0.15368,0.21595,0.14465,0.28585,0.21595,0.22943,non-corporate,0.05734,0.00000,2021
164,Land,9085894137334.34766,-0.14806,0.21597,0.14548,0.29007,0.21597,0.23031,non-corporate,0.05740,0.00000,2022
164,Land,9085894137334.34766,-0.14898,0.21688,0.14617,0.29006,0.21688,0.23103,non-corporate,0.05746,0.00000,2023
164,Land,9085894137334.34766,-0.14983,0.21772,0.14678,0.29061,0.21772,0.23179,non-corporate,0.05749,0.00000,2024
164,Land,9085894137334.34766,-0.15055,0.21843,0.14729,0.29143,0.21843,0.23251,non-corporate,0.05752,0.00000,2025
164,Land,9085894137334.34766,-0.22606,0.28255,0.19522,0.28721,0.28255,0.28335,non-corporate,0.06061,0.00000,2026
164,Land,9085894137334.34766,-0.22654,0.28290,0.19548,0.28844,0.28290,0.28385,non-corporate,0.06062,0.00000,2027
164,Land,9085894137334.34766,-0.22704,0.28326,0.19576,0.28973,0.28326,0.28437,non-corporate,0.06064,0.00000,2028
164,Land,9085894137334.34766,-0.22732,0.28346,0.19589,0.29069,0.28346,0.28470,non-corporate,0.06064,0.00000,2029
164,Land,9085894137334.34766,-0.22763,0.28369,0.19605,0.29242,0.28369,0.28519,non-corporate,0.06064,0.00000,2030
237,Overall,17036588869287.80469,-0.19934,0.18282,0.10878,0.25759,0.18282,0.19712,non-corporate,0.08142,0.26239,2021
237,Overall,17036588869287.80469,-0.18966,0.18514,0.11222,0.26434,0.18514,0.20035,non-corporate,0.08164,0.25996,2022
237,Overall,17036588869287.80469,-0.18540,0.18934,0.11651,0.26755,0.18934,0.20432,non-corporate,0.08192,0.25378,2023
237,Overall,17036588869287.80469,-0.18105,0.19346,0.12073,0.27135,0.19346,0.20834,non-corporate,0.08218,0.24762,2024
237,Overall,17036588869287.80469,-0.17655,0.19745,0.12486,0.27542,0.19745,0.21232,non-corporate,0.08243,0.24147,2025
237,Overall,17036588869287.80469,-0.24936,0.26194,0.17298,0.27366,0.26194,0.26355,non-corporate,0.08537,0.23723,2026
237,Overall,17036588869287.80469,-0.24234,0.26622,0.17771,0.27927,0.26622,0.26803,non-corporate,0.08570,0.23118,2027
237,Overall,17036588869287.80469,-0.24283,0.26657,0.17798,0.28059,0.26657,0.26855,non-corporate,0.08572,0.23119,2028
237,Overall,17036588869287.80469,-0.24310,0.26677,0.17811,0.28157,0.26677,0.26888,non-corporate,0.08572,0.23121,2029
237,Overall,17036588869287.80469,-0.24340,0.26699,0.17825,0.28333,0.26699,0.26937,non-corporate,0.08572,0.23123,2030
235,Structures,5050148178012.68848,-0.20933,0.17289,0.09817,0.25140,0.17289,0.18756,non-corporate,0.07934,0.48966,2021
235,Structures,5050148178012.68848,-0.20358,0.17290,0.09904,0.25573,0.17290,0.18848,non-corporate,0.07940,0.48949,2022
235,Structures,5050148178012.68848,-0.20031,0.17679,0.10290,0.25835,0.17679,0.19206,non-corporate,0.07964,0.47984,2023
235,Structures,5050148178012.68848,-0.19693,0.18061,0.10670,0.26155,0.18061,0.19571,non-corporate,0.07987,0.47021,2024
235,Structures,5050148178012.68848,-0.19339,0.18431,0.11042,0.26504,0.18431,0.19933,non-corporate,0.08009,0.46060,2025
235,Structures,5050148178012.68848,-0.27243,0.24523,0.15396,0.26026,0.24523,0.24660,non-corporate,0.08261,0.45649,2026
235,Structures,5050148178012.68848,-0.26682,0.24924,0.15825,0.26507,0.24924,0.25071,non-corporate,0.08290,0.44701,2027
235,Structures,5050148178012.68848,-0.26733,0.24957,0.15849,0.26641,0.24957,0.25121,non-corporate,0.08291,0.44704,2028
235,Structures,5050148178012.68848,-0.26762,0.24976,0.15861,0.26740,0.24976,0.25154,non-corporate,0.08291,0.44709,2029
235,Structures,5050148178012.68848,-0.26794,0.24997,0.15874,0.26918,0.24997,0.25202,non-corporate,0.08291,0.44716,2030
