,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.45858,0.57157,0.55194,corporate,0.49445,2020
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.46863,0.57552,0.55681,corporate,0.25994,2020
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.46725,0.57493,0.55610,corporate,0.49098,2020
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.46713,0.57491,0.55606,corporate,0.38451,2020
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.46767,0.57512,0.55633,corporate,0.40061,2020
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.46816,0.57525,0.55651,corporate,0.38508,2020
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.42278,0.55703,0.53430,corporate,0.59557,2020
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.41701,0.55343,0.53037,corporate,0.61753,2020
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.46043,0.57210,0.55267,corporate,0.47788,2020
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.42536,0.55883,0.53622,corporate,0.69818,2020
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.45789,0.57134,0.55165,corporate,0.37802,2020
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.47841,0.57840,0.56075,corporate,0.41208,2020
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07966,0.35309,0.27687,0.47541,0.57753,0.55956,corporate,0.43664,2020
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.04567,0.36156,0.28878,0.49193,0.58306,0.56681,corporate,0.29616,2020
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07467,0.35427,0.27856,0.47784,0.57830,0.56059,corporate,0.36274,2020
27,Paper products,129541595783.22841,3220,Manufacturing,-0.09214,0.34933,0.27193,0.46935,0.57508,0.55655,corporate,0.49110,2020
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10288,0.34642,0.26798,0.46413,0.57317,0.55414,corporate,0.53368,2020
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.07922,0.35324,0.27706,0.47563,0.57763,0.55967,corporate,0.28997,2020
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.14160,0.33285,0.25099,0.44531,0.56431,0.54379,corporate,0.53708,2020
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.08553,0.35066,0.27396,0.47256,0.57595,0.55778,corporate,0.47331,2020
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08664,0.35117,0.27427,0.47202,0.57628,0.55797,corporate,0.36581,2020
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.07111,0.35539,0.28001,0.47956,0.57903,0.56147,corporate,0.43497,2020
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.07672,0.35354,0.27764,0.47684,0.57782,0.56003,corporate,0.46657,2020
35,Machinery,272319888399.54382,3330,Manufacturing,-0.09257,0.34807,0.27075,0.46914,0.57425,0.55583,corporate,0.46578,2020
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18718,0.32274,0.23649,0.42317,0.55771,0.53496,corporate,0.59129,2020
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.08683,0.34945,0.27271,0.47193,0.57515,0.55702,corporate,0.39817,2020
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.11569,0.34225,0.26268,0.45791,0.57045,0.55091,corporate,0.50808,2020
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08071,0.35095,0.27484,0.47490,0.57614,0.55832,corporate,0.38653,2020
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07991,0.35242,0.27624,0.47529,0.57710,0.55917,corporate,0.41218,2020
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.10982,0.34272,0.26380,0.46076,0.57076,0.55159,corporate,0.46717,2020
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.09375,0.34995,0.27228,0.46856,0.57548,0.55677,corporate,0.58703,2020
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.08695,0.35165,0.27466,0.47187,0.57659,0.55821,corporate,0.42548,2020
44,Support activities for mining,120225750260.04312,2130,Mining,-0.09137,0.35043,0.27301,0.46972,0.57579,0.55721,corporate,0.60207,2020
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.09861,0.34832,0.27022,0.46621,0.57442,0.55551,corporate,0.34653,2020
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.09856,0.34857,0.27046,0.46623,0.57458,0.55565,corporate,0.49829,2020
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16319,0.32904,0.24499,0.43483,0.56182,0.54014,corporate,0.62578,2020
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.43482,0.56261,0.54082,corporate,0.61504,2020
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.46883,0.57559,0.55690,corporate,0.06752,2020
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.46915,0.57569,0.55703,corporate,0.66400,2020
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.48386,0.58063,0.56349,corporate,0.26425,2020
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.46900,0.57563,0.55696,corporate,0.56302,2020
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.46864,0.57552,0.55681,corporate,0.33984,2020
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.46904,0.57565,0.55698,corporate,0.53974,2020
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.46856,0.57547,0.55676,corporate,0.62503,2020
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.46867,0.57553,0.55683,corporate,0.49094,2020
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.46857,0.57550,0.55678,corporate,0.46654,2020
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.46868,0.57548,0.55679,corporate,0.44501,2020
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.46911,0.57564,0.55699,corporate,0.35967,2020
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.46905,0.57566,0.55699,corporate,0.40961,2020
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.49820,0.58546,0.56983,corporate,0.27086,2020
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.22935,0.29936,0.18682,0.59528,0.39740,0.43952,non-corporate,0.31793,2020
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22666,0.30035,0.18810,0.59616,0.39825,0.44040,non-corporate,0.47770,2020
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26457,0.28566,0.16936,0.58368,0.38561,0.42748,non-corporate,0.64373,2020
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.22911,0.29942,0.18691,0.59535,0.39745,0.43958,non-corporate,0.45603,2020
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.18996,0.31406,0.20583,0.60824,0.41004,0.45262,non-corporate,0.26223,2020
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.22736,0.30010,0.18778,0.59593,0.39803,0.44018,non-corporate,0.14744,2020
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.29045,0.27506,0.15605,0.57516,0.37650,0.41831,non-corporate,0.54455,2020
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.22833,0.29973,0.18730,0.59561,0.39772,0.43985,non-corporate,0.39743,2020
70,Construction,416883328410.43872,2300,Construction,-0.21761,0.30368,0.19242,0.59914,0.40111,0.44338,non-corporate,0.30569,2020
71,Educational services,223504007264.40912,6100,Educational services,-0.23959,0.29530,0.18167,0.59190,0.39391,0.43597,non-corporate,0.42484,2020
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.22539,0.30072,0.18862,0.59658,0.39856,0.44076,non-corporate,0.56123,2020
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22583,0.30046,0.18833,0.59643,0.39834,0.44055,non-corporate,0.24361,2020
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.25161,0.29066,0.17574,0.58795,0.38991,0.43188,non-corporate,0.52285,2020
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.22899,0.29949,0.18699,0.59539,0.39751,0.43963,non-corporate,0.28759,2020
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.23289,0.29793,0.18502,0.59411,0.39617,0.43827,non-corporate,0.56027,2020
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.23314,0.29786,0.18491,0.59403,0.39610,0.43820,non-corporate,0.45425,2020
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.23185,0.29837,0.18556,0.59445,0.39654,0.43865,non-corporate,0.47228,2020
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.23177,0.29837,0.18558,0.59448,0.39655,0.43866,non-corporate,0.43299,2020
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.32327,0.26226,0.13977,0.56436,0.36549,0.40709,non-corporate,0.58152,2020
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.34963,0.25084,0.12566,0.55568,0.35566,0.39736,non-corporate,0.66886,2020
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.24675,0.29233,0.17795,0.58955,0.39135,0.43340,non-corporate,0.53390,2020
83,Information and data processing services,9622690880.85332,5140,Information,-0.32850,0.26117,0.13806,0.56263,0.36455,0.40591,non-corporate,0.71325,2020
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.25347,0.28993,0.17482,0.58734,0.38929,0.43125,non-corporate,0.43977,2020
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.19797,0.31069,0.20162,0.60561,0.40715,0.44972,non-corporate,0.41879,2020
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.20855,0.30685,0.19661,0.60212,0.40384,0.44626,non-corporate,0.47200,2020
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.17971,0.31755,0.21048,0.61162,0.41304,0.45582,non-corporate,0.33348,2020
88,Wood products,13100141973.28175,3210,Manufacturing,-0.20767,0.30712,0.19698,0.60241,0.40407,0.44652,non-corporate,0.40379,2020
89,Paper products,18990987477.15243,3220,Manufacturing,-0.22165,0.30160,0.18996,0.59781,0.39933,0.44168,non-corporate,0.52519,2020
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.23475,0.29660,0.18355,0.59350,0.39502,0.43726,non-corporate,0.57647,2020
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.20823,0.30696,0.19675,0.60223,0.40393,0.44636,non-corporate,0.34315,2020
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.27834,0.27818,0.16060,0.57915,0.37919,0.42144,non-corporate,0.57173,2020
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.20975,0.30589,0.19557,0.60173,0.40301,0.44554,non-corporate,0.47832,2020
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.21611,0.30392,0.19286,0.59963,0.40132,0.44368,non-corporate,0.40255,2020
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.19557,0.31179,0.20296,0.60640,0.40809,0.45064,non-corporate,0.45538,2020
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.20356,0.30855,0.19887,0.60377,0.40530,0.44782,non-corporate,0.48673,2020
97,Machinery,44994036766.64782,3330,Manufacturing,-0.21370,0.30400,0.19328,0.60043,0.40139,0.44397,non-corporate,0.45305,2020
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.33265,0.25925,0.13573,0.56127,0.36290,0.40430,non-corporate,0.62756,2020
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21054,0.30511,0.19474,0.60147,0.40234,0.44498,non-corporate,0.40295,2020
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24550,0.29214,0.17797,0.58996,0.39119,0.43342,non-corporate,0.51819,2020
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.20281,0.30805,0.19853,0.60401,0.40487,0.44759,non-corporate,0.37378,2020
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.20668,0.30720,0.19719,0.60274,0.40414,0.44667,non-corporate,0.43979,2020
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.23442,0.29565,0.18274,0.59361,0.39421,0.43670,non-corporate,0.47242,2020
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.22992,0.29913,0.18653,0.59509,0.39720,0.43932,non-corporate,0.65782,2020
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.22528,0.30085,0.18876,0.59661,0.39868,0.44085,non-corporate,0.44746,2020
106,Support activities for mining,25044165259.49403,2130,Mining,-0.22901,0.29940,0.18691,0.59539,0.39743,0.43958,non-corporate,0.65959,2020
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.23691,0.29629,0.18295,0.59279,0.39475,0.43685,non-corporate,0.42413,2020
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.23524,0.29707,0.18390,0.59334,0.39543,0.43750,non-corporate,0.55358,2020
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.31356,0.26633,0.14485,0.56755,0.36899,0.41059,non-corporate,0.67844,2020
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.31254,0.26751,0.14608,0.56789,0.37001,0.41144,non-corporate,0.66070,2020
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.22884,0.29955,0.18707,0.59544,0.39756,0.43969,non-corporate,0.08204,2020
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.22763,0.29999,0.18764,0.59584,0.39794,0.44008,non-corporate,0.70786,2020
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16636,0.32299,0.21734,0.61601,0.41772,0.46055,non-corporate,0.23765,2020
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.22838,0.29971,0.18727,0.59560,0.39769,0.43983,non-corporate,0.63295,2020
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.22945,0.29932,0.18677,0.59524,0.39736,0.43948,non-corporate,0.41106,2020
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.22832,0.29973,0.18731,0.59561,0.39772,0.43985,non-corporate,0.60969,2020
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.22951,0.29928,0.18672,0.59522,0.39733,0.43945,non-corporate,0.68447,2020
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.22920,0.29941,0.18689,0.59532,0.39744,0.43956,non-corporate,0.55981,2020
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.22965,0.29925,0.18667,0.59518,0.39730,0.43942,non-corporate,0.54124,2020
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.22898,0.29945,0.18695,0.59540,0.39747,0.43961,non-corporate,0.51069,2020
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.22876,0.29954,0.18707,0.59547,0.39756,0.43969,non-corporate,0.43385,2020
122,Utilities,110848021471.32501,2200,Utilities,-0.22844,0.29969,0.18725,0.59558,0.39768,0.43981,non-corporate,0.47842,2020
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14154,0.33244,0.22952,0.62418,0.42585,0.46895,non-corporate,0.20221,2020
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.46939,0.57577,0.55714,corporate,0.27676,2020
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.45981,0.57204,0.55253,corporate,0.51045,2020
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.48555,0.58127,0.56429,corporate,0.26262,2020
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.11514,0.34329,0.26366,0.45817,0.57113,0.55151,corporate,0.39501,2020
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.10121,0.34775,0.26938,0.46494,0.57404,0.55500,corporate,0.50495,2020
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09647,0.34913,0.27121,0.46724,0.57494,0.55611,corporate,0.41242,2020
132,Information,1889701924722.87842,,Information,-0.13520,0.33704,0.25557,0.44843,0.56705,0.54658,corporate,0.52482,2020
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.45789,0.57134,0.55165,corporate,0.37802,2020
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.10951,0.34344,0.26449,0.46091,0.57123,0.55202,corporate,0.46863,2020
135,Mining,1516828156663.24072,,Mining,-0.09271,0.35020,0.27264,0.46907,0.57564,0.55698,corporate,0.56796,2020
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.09861,0.34832,0.27022,0.46621,0.57442,0.55551,corporate,0.34653,2020
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15881,0.33049,0.24683,0.43695,0.56277,0.54126,corporate,0.61611,2020
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09314,0.35013,0.27253,0.46886,0.57560,0.55691,corporate,0.12049,2020
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.09342,0.35004,0.27240,0.46872,0.57554,0.55684,corporate,0.45785,2020
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.22857,0.29965,0.18719,0.59553,0.39764,0.43977,non-corporate,0.36431,2020
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.25225,0.29041,0.17543,0.58774,0.38970,0.43167,non-corporate,0.57970,2020
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.19756,0.31120,0.20213,0.60574,0.40758,0.45007,non-corporate,0.23832,2020
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.25568,0.28878,0.17345,0.58661,0.38830,0.43030,non-corporate,0.46400,2020
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.22787,0.29973,0.18737,0.59576,0.39771,0.43990,non-corporate,0.34614,2020
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.23294,0.29793,0.18501,0.59409,0.39617,0.43827,non-corporate,0.47897,2020
151,Information,167179370661.11032,,Information,-0.27489,0.28096,0.16361,0.58028,0.38157,0.42352,non-corporate,0.57358,2020
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.25347,0.28993,0.17482,0.58734,0.38929,0.43125,non-corporate,0.43977,2020
153,Manufacturing,649562708068.65234,,Manufacturing,-0.23826,0.29454,0.18117,0.59234,0.39325,0.43563,non-corporate,0.49119,2020
154,Mining,317661770013.00690,,Mining,-0.22923,0.29938,0.18686,0.59532,0.39742,0.43954,non-corporate,0.62978,2020
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.23691,0.29629,0.18295,0.59279,0.39475,0.43685,non-corporate,0.42413,2020
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.30684,0.26901,0.14823,0.56976,0.37129,0.41292,non-corporate,0.66649,2020
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.22882,0.29956,0.18708,0.59545,0.39757,0.43970,non-corporate,0.09335,2020
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.22915,0.29942,0.18690,0.59534,0.39745,0.43957,non-corporate,0.53039,2020
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.46745,0.57451,0.55578,corporate,0.38918,2020
163,Overall,17036588869287.80469,,Overall,-0.22568,0.30056,0.18844,0.59649,0.39843,0.44063,non-corporate,0.21381,2020
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.46962,0.57531,0.55680,corporate,0.21358,2021
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.47073,0.57567,0.55728,corporate,0.36974,2021
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.45454,0.56942,0.54954,corporate,0.59792,2021
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.46940,0.57520,0.55668,corporate,0.37635,2021
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.48755,0.58142,0.56475,corporate,0.26026,2021
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.47183,0.57605,0.55777,corporate,0.28726,2021
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.44448,0.56493,0.54422,corporate,0.47021,2021
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.46952,0.57527,0.55676,corporate,0.33671,2021
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.48139,0.57925,0.56196,corporate,0.35497,2021
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.46510,0.57349,0.55458,corporate,0.35453,2021
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.46729,0.57440,0.55568,corporate,0.55063,2021
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.46697,0.57410,0.55538,corporate,0.30910,2021
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.45927,0.57125,0.55180,corporate,0.49445,2021
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.46931,0.57520,0.55667,corporate,0.25994,2021
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.46794,0.57461,0.55596,corporate,0.49098,2021
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.46782,0.57459,0.55592,corporate,0.38451,2021
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.46835,0.57481,0.55619,corporate,0.40061,2021
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.46884,0.57494,0.55637,corporate,0.38508,2021
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.42352,0.55670,0.53415,corporate,0.59557,2021
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.41776,0.55309,0.53022,corporate,0.61753,2021
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.46113,0.57178,0.55253,corporate,0.47788,2021
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.42610,0.55850,0.53607,corporate,0.69818,2021
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.45859,0.57102,0.55151,corporate,0.37802,2021
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.47908,0.57808,0.56061,corporate,0.41208,2021
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07966,0.35309,0.27687,0.47609,0.57722,0.55942,corporate,0.43664,2021
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.04567,0.36156,0.28878,0.49258,0.58275,0.56667,corporate,0.29616,2021
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07467,0.35427,0.27856,0.47851,0.57799,0.56045,corporate,0.36274,2021
27,Paper products,129541595783.22841,3220,Manufacturing,-0.09214,0.34933,0.27193,0.47003,0.57476,0.55641,corporate,0.49110,2021
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10288,0.34642,0.26798,0.46482,0.57286,0.55400,corporate,0.53368,2021
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.07922,0.35324,0.27706,0.47630,0.57731,0.55953,corporate,0.28997,2021
