,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07432,0.28838,0.24835,corporate,0.81228,2028
201,Intellectual Property,1681853383295.78247,-0.33603,0.16238,0.07014,0.07540,0.28869,0.24880,corporate,0.81228,2029
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.28093,0.42147,0.39433,corporate,0.00000,2020
64,Inventories,1540550422356.87988,-0.01362,0.31583,0.25204,0.28136,0.42079,0.39386,corporate,0.00000,2021
64,Inventories,1540550422356.87988,0.03325,0.31583,0.25900,0.31472,0.42026,0.39910,corporate,0.00000,2022
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.29895,0.41982,0.39603,corporate,0.00000,2023
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.29917,0.41940,0.39574,corporate,0.00000,2024
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.29998,0.41919,0.39573,corporate,0.00000,2025
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31335,0.41880,0.39806,corporate,0.00000,2026
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31365,0.41872,0.39806,corporate,0.00000,2027
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31433,0.41875,0.39822,corporate,0.00000,2028
64,Inventories,1540550422356.87988,0.01037,0.31583,0.25554,0.31513,0.41900,0.39858,corporate,0.00000,2029
65,Land,3586505862665.65332,-0.13117,0.28000,0.20387,0.19754,0.39117,0.35532,corporate,0.00000,2020
65,Land,3586505862665.65332,-0.13117,0.28000,0.20387,0.19801,0.39045,0.35482,corporate,0.00000,2021
65,Land,3586505862665.65332,-0.07282,0.28000,0.21181,0.23953,0.38990,0.36083,corporate,0.00000,2022
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.21990,0.38944,0.35735,corporate,0.00000,2023
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.22014,0.38899,0.35704,corporate,0.00000,2024
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.22104,0.38877,0.35703,corporate,0.00000,2025
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23592,0.38836,0.35951,corporate,0.00000,2026
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23625,0.38828,0.35951,corporate,0.00000,2027
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23701,0.38831,0.35968,corporate,0.00000,2028
65,Land,3586505862665.65332,-0.10122,0.28000,0.20786,0.23790,0.38857,0.36006,corporate,0.00000,2029
236,Overall,20307631130712.19531,-0.31747,0.15729,0.06864,0.06538,0.28740,0.24581,corporate,0.58850,2020
236,Overall,20307631130712.19531,-0.31747,0.15729,0.06864,0.06593,0.28657,0.24524,corporate,0.58850,2021
236,Overall,20307631130712.19531,-0.22861,0.16973,0.09191,0.12910,0.29646,0.26360,corporate,0.57841,2022
236,Overall,20307631130712.19531,-0.23869,0.18316,0.10220,0.12252,0.30732,0.27164,corporate,0.55888,2023
236,Overall,20307631130712.19531,-0.21761,0.19616,0.11654,0.13772,0.31785,0.28292,corporate,0.53910,2024
236,Overall,20307631130712.19531,-0.19723,0.20876,0.13043,0.15313,0.32829,0.29418,corporate,0.51931,2025
236,Overall,20307631130712.19531,-0.17753,0.22096,0.14388,0.18298,0.33820,0.30779,corporate,0.49953,2026
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19655,0.34817,0.31833,corporate,0.47974,2027
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19735,0.34820,0.31851,corporate,0.47974,2028
236,Overall,20307631130712.19531,-0.15846,0.23280,0.15693,0.19829,0.34849,0.31892,corporate,0.47974,2029
230,Structures,8927295821987.31055,-0.27919,0.17466,0.08881,0.09254,0.30210,0.26214,corporate,0.63823,2020
230,Structures,8927295821987.31055,-0.27919,0.17466,0.08881,0.09307,0.30128,0.26158,corporate,0.63823,2021
230,Structures,8927295821987.31055,-0.21538,0.17466,0.09779,0.13847,0.30064,0.26838,corporate,0.63722,2022
230,Structures,8927295821987.31055,-0.23155,0.18503,0.10443,0.12757,0.30891,0.27344,corporate,0.61444,2023
230,Structures,8927295821987.31055,-0.21698,0.19515,0.11526,0.13816,0.31699,0.28188,corporate,0.59115,2024
230,Structures,8927295821987.31055,-0.20274,0.20501,0.12584,0.14923,0.32511,0.29045,corporate,0.56786,2025
230,Structures,8927295821987.31055,-0.18884,0.21464,0.13616,0.17513,0.33283,0.30154,corporate,0.54458,2026
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18491,0.34073,0.30970,corporate,0.52129,2027
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18572,0.34076,0.30988,corporate,0.52129,2028
230,Structures,8927295821987.31055,-0.17525,0.22403,0.14625,0.18667,0.34104,0.31029,corporate,0.52129,2029
231,Equipment,1610127359593.42920,-0.51928,0.00000,-0.10091,0.09070,0.00000,0.01763,non-corporate,1.00000,2020
231,Equipment,1610127359593.42920,-0.52146,0.00000,-0.10112,0.09036,0.00000,0.01752,non-corporate,1.00000,2021
231,Equipment,1610127359593.42920,-0.50670,-0.00000,-0.09896,0.09946,0.00000,0.01942,non-corporate,1.00000,2022
231,Equipment,1610127359593.42920,-0.45153,0.03859,-0.05707,0.13336,0.03859,0.05692,non-corporate,0.96851,2023
231,Equipment,1610127359593.42920,-0.39102,0.07438,-0.01689,0.16991,0.07438,0.09279,non-corporate,0.93701,2024
231,Equipment,1610127359593.42920,-0.33565,0.10776,0.02043,0.20450,0.10776,0.12636,non-corporate,0.90551,2025
231,Equipment,1610127359593.42920,-0.36401,0.17097,0.07305,0.20970,0.17097,0.17725,non-corporate,0.87540,2026
231,Equipment,1610127359593.42920,-0.30131,0.20567,0.11239,0.24655,0.20567,0.21225,non-corporate,0.84428,2027
231,Equipment,1610127359593.42920,-0.30222,0.20618,0.11273,0.24723,0.20618,0.21278,non-corporate,0.84431,2028
231,Equipment,1610127359593.42920,-0.30194,0.20604,0.11260,0.24886,0.20604,0.21297,non-corporate,0.84433,2029
215,Intellectual Property,387169616704.21753,-0.92045,-0.15593,-0.29409,-0.14940,-0.15593,-0.15475,non-corporate,1.00000,2020
215,Intellectual Property,387169616704.21753,-0.92426,-0.15592,-0.29440,-0.15047,-0.15592,-0.15494,non-corporate,1.00000,2021
215,Intellectual Property,387169616704.21753,-0.52637,0.03178,-0.07381,0.08770,0.03178,0.04186,non-corporate,0.89751,2022
215,Intellectual Property,387169616704.21753,-0.51436,0.04613,-0.05926,0.09585,0.04613,0.05496,non-corporate,0.88594,2023
215,Intellectual Property,387169616704.21753,-0.49192,0.05956,-0.04415,0.10970,0.05956,0.06847,non-corporate,0.87428,2024
215,Intellectual Property,387169616704.21753,-0.47049,0.07280,-0.02938,0.12419,0.07280,0.08194,non-corporate,0.86264,2025
215,Intellectual Property,387169616704.21753,-0.54764,0.12939,0.01326,0.10331,0.12939,0.12418,non-corporate,0.85283,2026
215,Intellectual Property,387169616704.21753,-0.52187,0.14441,0.03018,0.11885,0.14441,0.13929,non-corporate,0.84139,2027
215,Intellectual Property,387169616704.21753,-0.52322,0.14503,0.03061,0.11948,0.14503,0.13992,non-corporate,0.84143,2028
215,Intellectual Property,387169616704.21753,-0.52281,0.14482,0.03041,0.12144,0.14482,0.14007,non-corporate,0.84145,2029
163,Inventories,903249577643.12000,-0.07043,0.26875,0.20091,0.35934,0.26875,0.28695,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.07069,0.26940,0.20151,0.35986,0.26940,0.28754,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.06037,0.26990,0.20354,0.36623,0.26990,0.28934,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.06598,0.27091,0.20363,0.36356,0.27091,0.28950,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.06605,0.27109,0.20380,0.36384,0.27109,0.28968,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.06619,0.27148,0.20415,0.36499,0.27148,0.29021,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.08608,0.32286,0.24721,0.37074,0.32286,0.33183,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.08649,0.32382,0.24804,0.37093,0.32382,0.33264,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.08678,0.32450,0.24862,0.37177,0.32450,0.33335,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.08669,0.32432,0.24843,0.37305,0.32432,0.33343,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.16927,0.23038,0.15271,0.30018,0.23038,0.24394,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.16999,0.23101,0.15325,0.30049,0.23101,0.24448,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.15791,0.23150,0.15544,0.30793,0.23150,0.24642,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.16520,0.23244,0.15530,0.30432,0.23244,0.24639,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.16540,0.23262,0.15548,0.30455,0.23262,0.24657,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.16580,0.23300,0.15577,0.30566,0.23300,0.24707,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.22273,0.28010,0.19120,0.29156,0.28010,0.28212,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.22394,0.28099,0.19190,0.29135,0.28099,0.28282,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.22480,0.28162,0.19238,0.29199,0.28162,0.28345,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.22454,0.28143,0.19220,0.29352,0.28143,0.28356,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.21810,0.19579,0.11498,0.27096,0.19579,0.21027,non-corporate,0.26414,2020
237,Overall,17036588869287.80469,-0.21895,0.19635,0.11544,0.27122,0.19635,0.21074,non-corporate,0.26411,2021
237,Overall,17036588869287.80469,-0.20232,0.19924,0.12041,0.28139,0.19924,0.21516,non-corporate,0.26166,2022
237,Overall,17036588869287.80469,-0.20407,0.20366,0.12410,0.28111,0.20366,0.21855,non-corporate,0.25564,2023
237,Overall,17036588869287.80469,-0.19845,0.20737,0.12820,0.28483,0.20737,0.22223,non-corporate,0.24955,2024
237,Overall,17036588869287.80469,-0.19310,0.21123,0.13238,0.28940,0.21123,0.22621,non-corporate,0.24348,2025
237,Overall,17036588869287.80469,-0.24600,0.25971,0.16921,0.27808,0.25971,0.26260,non-corporate,0.23858,2026
237,Overall,17036588869287.80469,-0.23979,0.26450,0.17434,0.28217,0.26450,0.26724,non-corporate,0.23259,2027
237,Overall,17036588869287.80469,-0.24063,0.26511,0.17480,0.28284,0.26511,0.26785,non-corporate,0.23261,2028
237,Overall,17036588869287.80469,-0.24037,0.26493,0.17463,0.28439,0.26493,0.26798,non-corporate,0.23263,2029
235,Structures,5050148178012.68848,-0.22862,0.18523,0.10368,0.26467,0.18523,0.20019,non-corporate,0.49557,2020
235,Structures,5050148178012.68848,-0.22949,0.18577,0.10410,0.26492,0.18577,0.20063,non-corporate,0.49547,2021
235,Structures,5050148178012.68848,-0.21725,0.18618,0.10630,0.27247,0.18618,0.20257,non-corporate,0.49507,2022
235,Structures,5050148178012.68848,-0.22007,0.19026,0.10949,0.27156,0.19026,0.20552,non-corporate,0.48568,2023
235,Structures,5050148178012.68848,-0.21550,0.19367,0.11318,0.27466,0.19367,0.20883,non-corporate,0.47608,2024
235,Structures,5050148178012.68848,-0.21119,0.19723,0.11693,0.27863,0.19723,0.21243,non-corporate,0.46653,2025
235,Structures,5050148178012.68848,-0.26889,0.24303,0.15029,0.26481,0.24303,0.24581,non-corporate,0.46035,2026
235,Structures,5050148178012.68848,-0.26412,0.24751,0.15493,0.26809,0.24751,0.25001,non-corporate,0.45096,2027
235,Structures,5050148178012.68848,-0.26501,0.24809,0.15535,0.26874,0.24809,0.25060,non-corporate,0.45102,2028
235,Structures,5050148178012.68848,-0.26474,0.24791,0.15519,0.27033,0.24791,0.25074,non-corporate,0.45106,2029
