,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.33676,0.51418,0.48314,corporate,0.13500,0.38918,2022
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.33846,0.51424,0.48349,corporate,0.13500,0.38918,2023
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.34028,0.51418,0.48375,corporate,0.13500,0.38918,2024
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.34753,0.51443,0.48522,corporate,0.13500,0.38918,2025
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.34943,0.51456,0.48567,corporate,0.13500,0.38918,2026
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.35161,0.51482,0.48626,corporate,0.13500,0.38918,2027
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.35318,0.51525,0.48689,corporate,0.13500,0.38918,2028
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.35525,0.51555,0.48750,corporate,0.13500,0.38918,2029
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.33610,0.51596,0.48448,corporate,0.10603,0.37959,2020
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.33705,0.51565,0.48439,corporate,0.10603,0.37959,2021
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.33819,0.51532,0.48432,corporate,0.10603,0.37959,2022
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.33988,0.51539,0.48467,corporate,0.10603,0.37959,2023
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.34170,0.51532,0.48493,corporate,0.10603,0.37959,2024
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.34894,0.51557,0.48640,corporate,0.10603,0.37959,2025
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.35083,0.51571,0.48685,corporate,0.10603,0.37959,2026
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.35301,0.51596,0.48744,corporate,0.10603,0.37959,2027
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.35457,0.51639,0.48807,corporate,0.10603,0.37959,2028
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.35664,0.51669,0.48867,corporate,0.10603,0.37959,2029
231,Equipment,1610127359593.42920,-0.22927,0.29900,0.19769,0.44608,0.29900,0.32720,non-corporate,0.21046,0.77534,2020
231,Equipment,1610127359593.42920,-0.23012,0.29963,0.19822,0.44715,0.29963,0.32787,non-corporate,0.21052,0.77531,2021
231,Equipment,1610127359593.42920,-0.23220,0.30117,0.19944,0.44801,0.30117,0.32917,non-corporate,0.21063,0.77534,2022
231,Equipment,1610127359593.42920,-0.23448,0.30284,0.20070,0.44960,0.30284,0.33074,non-corporate,0.21071,0.77550,2023
231,Equipment,1610127359593.42920,-0.23641,0.30424,0.20177,0.45166,0.30424,0.33218,non-corporate,0.21078,0.77559,2024
231,Equipment,1610127359593.42920,-0.30330,0.34735,0.23522,0.43261,0.34735,0.36204,non-corporate,0.21315,0.77920,2025
231,Equipment,1610127359593.42920,-0.30524,0.34846,0.23608,0.43488,0.34846,0.36331,non-corporate,0.21320,0.77934,2026
231,Equipment,1610127359593.42920,-0.30667,0.34926,0.23667,0.43784,0.34926,0.36447,non-corporate,0.21322,0.77948,2027
231,Equipment,1610127359593.42920,-0.30696,0.34943,0.23672,0.44024,0.34943,0.36502,non-corporate,0.21319,0.77961,2028
231,Equipment,1610127359593.42920,-0.30784,0.34993,0.23706,0.44323,0.34993,0.36594,non-corporate,0.21319,0.77974,2029
215,Intellectual Property,387169616704.21753,-0.50318,0.20795,0.08007,0.32265,0.20795,0.22858,non-corporate,0.23281,0.80827,2020
215,Intellectual Property,387169616704.21753,-0.50468,0.20872,0.08070,0.32376,0.20872,0.22936,non-corporate,0.23287,0.80824,2021
215,Intellectual Property,387169616704.21753,-0.50839,0.21051,0.08208,0.32429,0.21051,0.23084,non-corporate,0.23296,0.80827,2022
215,Intellectual Property,387169616704.21753,-0.51245,0.21239,0.08342,0.32567,0.21239,0.23254,non-corporate,0.23302,0.80841,2023
215,Intellectual Property,387169616704.21753,-0.51589,0.21398,0.08459,0.32771,0.21398,0.23414,non-corporate,0.23309,0.80849,2024
215,Intellectual Property,387169616704.21753,-0.63833,0.26264,0.12062,0.28675,0.26264,0.26644,non-corporate,0.23502,0.81172,2025
215,Intellectual Property,387169616704.21753,-0.64198,0.26387,0.12152,0.28909,0.26387,0.26784,non-corporate,0.23506,0.81184,2026
215,Intellectual Property,387169616704.21753,-0.64465,0.26475,0.12211,0.29243,0.26475,0.26909,non-corporate,0.23507,0.81196,2027
215,Intellectual Property,387169616704.21753,-0.64520,0.26486,0.12208,0.29538,0.26486,0.26965,non-corporate,0.23504,0.81208,2028
215,Intellectual Property,387169616704.21753,-0.64687,0.26538,0.12239,0.29890,0.26538,0.27064,non-corporate,0.23504,0.81220,2029
163,Inventories,903249577643.12000,-0.07951,0.34965,0.26371,0.51356,0.34965,0.38257,non-corporate,0.05898,0.00000,2020
163,Inventories,903249577643.12000,-0.07976,0.35030,0.26431,0.51473,0.35030,0.38327,non-corporate,0.05905,0.00000,2021
163,Inventories,903249577643.12000,-0.08039,0.35193,0.26575,0.51602,0.35193,0.38474,non-corporate,0.05920,0.00000,2022
163,Inventories,903249577643.12000,-0.08107,0.35373,0.26729,0.51800,0.35373,0.38650,non-corporate,0.05932,0.00000,2023
163,Inventories,903249577643.12000,-0.08164,0.35523,0.26859,0.52029,0.35523,0.38808,non-corporate,0.05943,0.00000,2024
163,Inventories,903249577643.12000,-0.10078,0.40121,0.30876,0.52078,0.40121,0.42338,non-corporate,0.06286,0.00000,2025
163,Inventories,903249577643.12000,-0.10132,0.40240,0.30979,0.52317,0.40240,0.42475,non-corporate,0.06294,0.00000,2026
163,Inventories,903249577643.12000,-0.10171,0.40328,0.31054,0.52602,0.40328,0.42597,non-corporate,0.06299,0.00000,2027
163,Inventories,903249577643.12000,-0.10179,0.40350,0.31067,0.52812,0.40350,0.42654,non-corporate,0.06296,0.00000,2028
163,Inventories,903249577643.12000,-0.10203,0.40406,0.31113,0.53085,0.40406,0.42749,non-corporate,0.06297,0.00000,2029
164,Land,9085894137334.34766,-0.22927,0.29900,0.19769,0.44608,0.29900,0.32720,non-corporate,0.05413,0.00000,2020
164,Land,9085894137334.34766,-0.23012,0.29963,0.19822,0.44715,0.29963,0.32787,non-corporate,0.05419,0.00000,2021
164,Land,9085894137334.34766,-0.23220,0.30117,0.19944,0.44801,0.30117,0.32917,non-corporate,0.05429,0.00000,2022
164,Land,9085894137334.34766,-0.23448,0.30284,0.20070,0.44960,0.30284,0.33074,non-corporate,0.05437,0.00000,2023
164,Land,9085894137334.34766,-0.23641,0.30424,0.20177,0.45166,0.30424,0.33218,non-corporate,0.05445,0.00000,2024
164,Land,9085894137334.34766,-0.30330,0.34735,0.23522,0.43261,0.34735,0.36204,non-corporate,0.05681,0.00000,2025
164,Land,9085894137334.34766,-0.30524,0.34846,0.23608,0.43488,0.34846,0.36331,non-corporate,0.05687,0.00000,2026
164,Land,9085894137334.34766,-0.30667,0.34926,0.23667,0.43784,0.34926,0.36447,non-corporate,0.05689,0.00000,2027
164,Land,9085894137334.34766,-0.30696,0.34943,0.23672,0.44024,0.34943,0.36502,non-corporate,0.05686,0.00000,2028
164,Land,9085894137334.34766,-0.30784,0.34993,0.23706,0.44323,0.34993,0.36594,non-corporate,0.05686,0.00000,2029
237,Overall,17036588869287.80469,-0.22533,0.30006,0.19917,0.44785,0.30006,0.32844,non-corporate,0.08062,0.20463,2020
237,Overall,17036588869287.80469,-0.22615,0.30069,0.19970,0.44894,0.30069,0.32911,non-corporate,0.08068,0.20461,2021
237,Overall,17036588869287.80469,-0.22816,0.30224,0.20094,0.44982,0.30224,0.33043,non-corporate,0.08079,0.20463,2022
237,Overall,17036588869287.80469,-0.23036,0.30393,0.20222,0.45144,0.30393,0.33201,non-corporate,0.08087,0.20471,2023
237,Overall,17036588869287.80469,-0.23222,0.30534,0.20331,0.45351,0.30534,0.33346,non-corporate,0.08095,0.20476,2024
237,Overall,17036588869287.80469,-0.29668,0.34875,0.23727,0.43549,0.34875,0.36374,non-corporate,0.08336,0.20664,2025
237,Overall,17036588869287.80469,-0.29855,0.34987,0.23813,0.43778,0.34987,0.36503,non-corporate,0.08341,0.20670,2026
237,Overall,17036588869287.80469,-0.29992,0.35068,0.23874,0.44075,0.35068,0.36619,non-corporate,0.08343,0.20678,2027
237,Overall,17036588869287.80469,-0.30020,0.35085,0.23879,0.44314,0.35085,0.36675,non-corporate,0.08340,0.20685,2028
237,Overall,17036588869287.80469,-0.30105,0.35136,0.23914,0.44612,0.35136,0.36767,non-corporate,0.08340,0.20691,2029
235,Structures,5050148178012.68848,-0.22927,0.29900,0.19769,0.44608,0.29900,0.32720,non-corporate,0.07908,0.38114,2020
235,Structures,5050148178012.68848,-0.23012,0.29963,0.19822,0.44715,0.29963,0.32787,non-corporate,0.07914,0.38109,2021
235,Structures,5050148178012.68848,-0.23220,0.30117,0.19944,0.44801,0.30117,0.32917,non-corporate,0.07925,0.38114,2022
235,Structures,5050148178012.68848,-0.23448,0.30284,0.20070,0.44960,0.30284,0.33074,non-corporate,0.07933,0.38135,2023
235,Structures,5050148178012.68848,-0.23641,0.30424,0.20177,0.45166,0.30424,0.33218,non-corporate,0.07941,0.38148,2024
235,Structures,5050148178012.68848,-0.30330,0.34735,0.23522,0.43261,0.34735,0.36204,non-corporate,0.08177,0.38642,2025
235,Structures,5050148178012.68848,-0.30524,0.34846,0.23608,0.43488,0.34846,0.36331,non-corporate,0.08182,0.38660,2026
235,Structures,5050148178012.68848,-0.30667,0.34926,0.23667,0.43784,0.34926,0.36447,non-corporate,0.08185,0.38679,2027
235,Structures,5050148178012.68848,-0.30696,0.34943,0.23672,0.44024,0.34943,0.36502,non-corporate,0.08181,0.38698,2028
235,Structures,5050148178012.68848,-0.30784,0.34993,0.23706,0.44323,0.34993,0.36594,non-corporate,0.08181,0.38715,2029
