,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.42045,0.55690,0.53303,corporate,0.38918,2022
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.42141,0.55677,0.53309,corporate,0.38918,2023
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.42214,0.55653,0.53301,corporate,0.38918,2024
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.42377,0.55661,0.53337,corporate,0.38918,2025
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.45130,0.56145,0.54218,corporate,0.38918,2026
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.45246,0.56158,0.54249,corporate,0.38918,2027
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.45346,0.56167,0.54274,corporate,0.38918,2028
236,Overall,20307631130712.19531,-0.09605,0.34847,0.27067,0.45503,0.56220,0.54345,corporate,0.38918,2029
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,corporate,0.37959,2020
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42096,0.55837,0.53432,corporate,0.37959,2021
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42169,0.55795,0.53410,corporate,0.37959,2022
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42265,0.55782,0.53416,corporate,0.37959,2023
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42339,0.55757,0.53408,corporate,0.37959,2024
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,corporate,0.37959,2025
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,corporate,0.37959,2026
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45364,0.56261,0.54354,corporate,0.37959,2027
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45463,0.56270,0.54378,corporate,0.37959,2028
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45620,0.56323,0.54450,corporate,0.37959,2029
231,Equipment,1610127359593.42920,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.78610,2020
231,Equipment,1610127359593.42920,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.78608,2021
231,Equipment,1610127359593.42920,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.78604,2022
231,Equipment,1610127359593.42920,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.78612,2023
231,Equipment,1610127359593.42920,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.78620,2024
231,Equipment,1610127359593.42920,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.78639,2025
231,Equipment,1610127359593.42920,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.79180,2026
231,Equipment,1610127359593.42920,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.79198,2027
231,Equipment,1610127359593.42920,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.79209,2028
231,Equipment,1610127359593.42920,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.79225,2029
215,Intellectual Property,387169616704.21753,-0.46198,0.17900,0.04822,0.42502,0.28951,0.31716,non-corporate,0.81787,2020
215,Intellectual Property,387169616704.21753,-0.46446,0.18039,0.04927,0.42710,0.29063,0.31838,non-corporate,0.81785,2021
215,Intellectual Property,387169616704.21753,-0.46659,0.18161,0.05021,0.42769,0.29157,0.31916,non-corporate,0.81782,2022
215,Intellectual Property,387169616704.21753,-0.46949,0.18316,0.05130,0.42839,0.29288,0.32026,non-corporate,0.81788,2023
215,Intellectual Property,387169616704.21753,-0.47362,0.18535,0.05285,0.42820,0.29472,0.32155,non-corporate,0.81796,2024
215,Intellectual Property,387169616704.21753,-0.47794,0.18755,0.05432,0.42966,0.29664,0.32327,non-corporate,0.81813,2025
215,Intellectual Property,387169616704.21753,-0.59996,0.24025,0.08953,0.43559,0.34339,0.35993,non-corporate,0.82294,2026
215,Intellectual Property,387169616704.21753,-0.60497,0.24211,0.09082,0.43624,0.34503,0.36132,non-corporate,0.82310,2027
215,Intellectual Property,387169616704.21753,-0.60783,0.24317,0.09154,0.43724,0.34596,0.36223,non-corporate,0.82320,2028
215,Intellectual Property,387169616704.21753,-0.60784,0.24306,0.09128,0.44053,0.34600,0.36286,non-corporate,0.82334,2029
163,Inventories,903249577643.12000,-0.07241,0.33471,0.24491,0.57823,0.42426,0.45827,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.07284,0.33592,0.24598,0.58030,0.42524,0.45941,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.07322,0.33695,0.24690,0.58119,0.42605,0.46016,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.07372,0.33840,0.24813,0.58234,0.42727,0.46128,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.07444,0.34042,0.24985,0.58309,0.42897,0.46267,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.07520,0.34256,0.25163,0.58508,0.43084,0.46446,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.09504,0.39400,0.29479,0.61371,0.47627,0.50423,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.09580,0.39578,0.29632,0.61509,0.47783,0.50568,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.09623,0.39679,0.29719,0.61631,0.47872,0.50660,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.09623,0.39686,0.29716,0.61855,0.47888,0.50721,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.20272,0.28186,0.17808,0.52698,0.37853,0.41032,non-corporate,0.21029,2020
237,Overall,17036588869287.80469,-0.20409,0.28302,0.17899,0.52896,0.37945,0.41138,non-corporate,0.21028,2021
237,Overall,17036588869287.80469,-0.20527,0.28401,0.17979,0.52966,0.38022,0.41205,non-corporate,0.21026,2022
237,Overall,17036588869287.80469,-0.20688,0.28535,0.18080,0.53054,0.38135,0.41304,non-corporate,0.21030,2023
237,Overall,17036588869287.80469,-0.20915,0.28724,0.18222,0.53082,0.38293,0.41422,non-corporate,0.21035,2024
237,Overall,17036588869287.80469,-0.21153,0.28920,0.18364,0.53247,0.38465,0.41581,non-corporate,0.21045,2025
237,Overall,17036588869287.80469,-0.27685,0.33665,0.21825,0.54957,0.42670,0.45042,non-corporate,0.21338,2026
237,Overall,17036588869287.80469,-0.27946,0.33832,0.21950,0.55058,0.42817,0.45172,non-corporate,0.21348,2027
237,Overall,17036588869287.80469,-0.28094,0.33926,0.22021,0.55166,0.42901,0.45256,non-corporate,0.21354,2028
237,Overall,17036588869287.80469,-0.28095,0.33927,0.22010,0.55428,0.42912,0.45317,non-corporate,0.21362,2029
235,Structures,5050148178012.68848,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.39607,2020
235,Structures,5050148178012.68848,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.39605,2021
235,Structures,5050148178012.68848,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.39600,2022
235,Structures,5050148178012.68848,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.39610,2023
235,Structures,5050148178012.68848,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.39622,2024
235,Structures,5050148178012.68848,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.39649,2025
235,Structures,5050148178012.68848,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.40430,2026
235,Structures,5050148178012.68848,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.40456,2027
235,Structures,5050148178012.68848,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.40472,2028
235,Structures,5050148178012.68848,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.40495,2029
