,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.42842,0.56011,0.53694,corporate,0.38918,2022
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.42937,0.55998,0.53700,corporate,0.38918,2023
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.43010,0.55973,0.53693,corporate,0.38918,2024
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.43170,0.55982,0.53728,corporate,0.38918,2025
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.45885,0.56462,0.54602,corporate,0.38918,2026
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.45999,0.56475,0.54633,corporate,0.38918,2027
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.46098,0.56484,0.54657,corporate,0.38918,2028
236,Overall,20307631130712.19531,-0.08097,0.35318,0.27678,0.46253,0.56537,0.54728,corporate,0.38918,2029
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.41941,0.55875,0.53436,corporate,0.37959,2020
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42096,0.55837,0.53432,corporate,0.37959,2021
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42169,0.55795,0.53410,corporate,0.37959,2022
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42265,0.55782,0.53416,corporate,0.37959,2023
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42339,0.55757,0.53408,corporate,0.37959,2024
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.42501,0.55766,0.53444,corporate,0.37959,2025
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45248,0.56248,0.54323,corporate,0.37959,2026
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45364,0.56261,0.54354,corporate,0.37959,2027
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45463,0.56270,0.54378,corporate,0.37959,2028
230,Structures,8927295821987.31055,-0.09369,0.35000,0.27234,0.45620,0.56323,0.54450,corporate,0.37959,2029
231,Equipment,1610127359593.42920,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.78610,2020
231,Equipment,1610127359593.42920,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.78608,2021
231,Equipment,1610127359593.42920,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.78604,2022
231,Equipment,1610127359593.42920,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.78612,2023
231,Equipment,1610127359593.42920,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.78620,2024
231,Equipment,1610127359593.42920,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.78639,2025
231,Equipment,1610127359593.42920,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.79180,2026
231,Equipment,1610127359593.42920,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.79198,2027
231,Equipment,1610127359593.42920,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.79209,2028
231,Equipment,1610127359593.42920,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.79225,2029
215,Intellectual Property,387169616704.21753,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.81787,2020
215,Intellectual Property,387169616704.21753,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.81785,2021
215,Intellectual Property,387169616704.21753,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.81782,2022
215,Intellectual Property,387169616704.21753,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.81788,2023
215,Intellectual Property,387169616704.21753,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.81796,2024
215,Intellectual Property,387169616704.21753,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.81813,2025
215,Intellectual Property,387169616704.21753,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.82294,2026
215,Intellectual Property,387169616704.21753,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.82310,2027
215,Intellectual Property,387169616704.21753,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.82320,2028
215,Intellectual Property,387169616704.21753,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.82334,2029
163,Inventories,903249577643.12000,-0.07241,0.33471,0.24491,0.57823,0.42426,0.45827,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.07284,0.33592,0.24598,0.58030,0.42524,0.45941,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.07322,0.33695,0.24690,0.58119,0.42605,0.46016,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.07372,0.33840,0.24813,0.58234,0.42727,0.46128,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.07444,0.34042,0.24985,0.58309,0.42897,0.46267,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.07520,0.34256,0.25163,0.58508,0.43084,0.46446,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.09504,0.39400,0.29479,0.61371,0.47627,0.50423,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.09580,0.39578,0.29632,0.61509,0.47783,0.50568,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.09623,0.39679,0.29719,0.61631,0.47872,0.50660,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.09623,0.39686,0.29716,0.61855,0.47888,0.50721,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.19797,0.28387,0.18059,0.52885,0.38027,0.41212,non-corporate,0.21029,2020
237,Overall,17036588869287.80469,-0.19932,0.28503,0.18150,0.53082,0.38119,0.41318,non-corporate,0.21028,2021
237,Overall,17036588869287.80469,-0.20049,0.28602,0.18230,0.53153,0.38195,0.41384,non-corporate,0.21026,2022
237,Overall,17036588869287.80469,-0.20207,0.28735,0.18330,0.53241,0.38308,0.41483,non-corporate,0.21030,2023
237,Overall,17036588869287.80469,-0.20432,0.28924,0.18472,0.53270,0.38466,0.41601,non-corporate,0.21035,2024
237,Overall,17036588869287.80469,-0.20667,0.29120,0.18614,0.53435,0.38637,0.41760,non-corporate,0.21045,2025
237,Overall,17036588869287.80469,-0.27115,0.33852,0.22070,0.55158,0.42832,0.45215,non-corporate,0.21338,2026
237,Overall,17036588869287.80469,-0.27372,0.34019,0.22195,0.55260,0.42979,0.45344,non-corporate,0.21348,2027
237,Overall,17036588869287.80469,-0.27519,0.34113,0.22266,0.55367,0.43062,0.45428,non-corporate,0.21354,2028
237,Overall,17036588869287.80469,-0.27519,0.34114,0.22255,0.55628,0.43074,0.45490,non-corporate,0.21362,2029
235,Structures,5050148178012.68848,-0.20587,0.28080,0.17666,0.52574,0.37761,0.40931,non-corporate,0.39607,2020
235,Structures,5050148178012.68848,-0.20729,0.28195,0.17756,0.52771,0.37852,0.41035,non-corporate,0.39605,2021
235,Structures,5050148178012.68848,-0.20851,0.28293,0.17835,0.52840,0.37928,0.41102,non-corporate,0.39600,2022
235,Structures,5050148178012.68848,-0.21017,0.28426,0.17933,0.52926,0.38040,0.41200,non-corporate,0.39610,2023
235,Structures,5050148178012.68848,-0.21252,0.28614,0.18074,0.52951,0.38197,0.41316,non-corporate,0.39622,2024
235,Structures,5050148178012.68848,-0.21498,0.28808,0.18213,0.53114,0.38368,0.41473,non-corporate,0.39649,2025
235,Structures,5050148178012.68848,-0.28270,0.33511,0.21609,0.54751,0.42538,0.44891,non-corporate,0.40430,2026
235,Structures,5050148178012.68848,-0.28540,0.33677,0.21732,0.54849,0.42684,0.45019,non-corporate,0.40456,2027
235,Structures,5050148178012.68848,-0.28695,0.33771,0.21802,0.54955,0.42766,0.45102,non-corporate,0.40472,2028
235,Structures,5050148178012.68848,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,non-corporate,0.40495,2029
