,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,ucc_mix,z_mix,year
215,Intellectual Property,387169616704.21753,-0.52674,0.14800,0.03564,0.11625,0.14800,0.14190,non-corporate,0.23618,0.83913,2027
215,Intellectual Property,387169616704.21753,-0.52718,0.14818,0.03574,0.11739,0.14818,0.14224,non-corporate,0.23618,0.83916,2028
215,Intellectual Property,387169616704.21753,-0.52767,0.14839,0.03586,0.11948,0.14839,0.14276,non-corporate,0.23617,0.83920,2029
163,Inventories,903249577643.12000,-0.06451,0.25118,0.18864,0.34105,0.25118,0.26906,non-corporate,0.06045,0.00000,2020
163,Inventories,903249577643.12000,-0.05973,0.25119,0.18938,0.34469,0.25119,0.26986,non-corporate,0.06051,0.00000,2021
163,Inventories,903249577643.12000,-0.06007,0.25220,0.19022,0.34500,0.25220,0.27070,non-corporate,0.06058,0.00000,2022
163,Inventories,903249577643.12000,-0.06038,0.25313,0.19098,0.34579,0.25313,0.27159,non-corporate,0.06063,0.00000,2023
163,Inventories,903249577643.12000,-0.06064,0.25393,0.19162,0.34680,0.25393,0.27241,non-corporate,0.06067,0.00000,2024
163,Inventories,903249577643.12000,-0.08720,0.32419,0.25008,0.36794,0.32419,0.33220,non-corporate,0.06505,0.00000,2025
163,Inventories,903249577643.12000,-0.08736,0.32458,0.25040,0.36918,0.32458,0.33274,non-corporate,0.06507,0.00000,2026
163,Inventories,903249577643.12000,-0.08753,0.32497,0.25074,0.37048,0.32497,0.33329,non-corporate,0.06509,0.00000,2027
163,Inventories,903249577643.12000,-0.08762,0.32520,0.25092,0.37142,0.32520,0.33365,non-corporate,0.06510,0.00000,2028
163,Inventories,903249577643.12000,-0.08773,0.32546,0.25112,0.37305,0.32546,0.33415,non-corporate,0.06510,0.00000,2029
164,Land,9085894137334.34766,-0.15368,0.21595,0.14465,0.28585,0.21595,0.22943,non-corporate,0.05734,0.00000,2020
164,Land,9085894137334.34766,-0.14806,0.21597,0.14548,0.29007,0.21597,0.23031,non-corporate,0.05740,0.00000,2021
164,Land,9085894137334.34766,-0.14898,0.21688,0.14617,0.29006,0.21688,0.23103,non-corporate,0.05746,0.00000,2022
164,Land,9085894137334.34766,-0.14983,0.21772,0.14678,0.29061,0.21772,0.23179,non-corporate,0.05749,0.00000,2023
164,Land,9085894137334.34766,-0.15055,0.21843,0.14729,0.29143,0.21843,0.23251,non-corporate,0.05752,0.00000,2024
164,Land,9085894137334.34766,-0.22606,0.28255,0.19522,0.28721,0.28255,0.28335,non-corporate,0.06061,0.00000,2025
164,Land,9085894137334.34766,-0.22654,0.28290,0.19548,0.28844,0.28290,0.28385,non-corporate,0.06062,0.00000,2026
164,Land,9085894137334.34766,-0.22704,0.28326,0.19576,0.28973,0.28326,0.28437,non-corporate,0.06064,0.00000,2027
164,Land,9085894137334.34766,-0.22732,0.28346,0.19589,0.29069,0.28346,0.28470,non-corporate,0.06064,0.00000,2028
164,Land,9085894137334.34766,-0.22763,0.28369,0.19605,0.29242,0.28369,0.28519,non-corporate,0.06064,0.00000,2029
237,Overall,17036588869287.80469,-0.19934,0.18282,0.10878,0.25759,0.18282,0.19712,non-corporate,0.08142,0.26239,2020
237,Overall,17036588869287.80469,-0.18966,0.18514,0.11222,0.26434,0.18514,0.20035,non-corporate,0.08164,0.25996,2021
237,Overall,17036588869287.80469,-0.18540,0.18934,0.11651,0.26755,0.18934,0.20432,non-corporate,0.08192,0.25378,2022
237,Overall,17036588869287.80469,-0.18105,0.19346,0.12073,0.27135,0.19346,0.20834,non-corporate,0.08218,0.24762,2023
237,Overall,17036588869287.80469,-0.17655,0.19745,0.12486,0.27542,0.19745,0.21232,non-corporate,0.08243,0.24147,2024
237,Overall,17036588869287.80469,-0.24936,0.26194,0.17298,0.27366,0.26194,0.26355,non-corporate,0.08537,0.23723,2025
237,Overall,17036588869287.80469,-0.24234,0.26622,0.17771,0.27927,0.26622,0.26803,non-corporate,0.08570,0.23118,2026
237,Overall,17036588869287.80469,-0.24283,0.26657,0.17798,0.28059,0.26657,0.26855,non-corporate,0.08572,0.23119,2027
237,Overall,17036588869287.80469,-0.24310,0.26677,0.17811,0.28157,0.26677,0.26888,non-corporate,0.08572,0.23121,2028
237,Overall,17036588869287.80469,-0.24340,0.26699,0.17825,0.28333,0.26699,0.26937,non-corporate,0.08572,0.23123,2029
235,Structures,5050148178012.68848,-0.20933,0.17289,0.09817,0.25140,0.17289,0.18756,non-corporate,0.07934,0.48966,2020
235,Structures,5050148178012.68848,-0.20358,0.17290,0.09904,0.25573,0.17290,0.18848,non-corporate,0.07940,0.48949,2021
235,Structures,5050148178012.68848,-0.20031,0.17679,0.10290,0.25835,0.17679,0.19206,non-corporate,0.07964,0.47984,2022
235,Structures,5050148178012.68848,-0.19693,0.18061,0.10670,0.26155,0.18061,0.19571,non-corporate,0.07987,0.47021,2023
235,Structures,5050148178012.68848,-0.19339,0.18431,0.11042,0.26504,0.18431,0.19933,non-corporate,0.08009,0.46060,2024
235,Structures,5050148178012.68848,-0.27243,0.24523,0.15396,0.26026,0.24523,0.24660,non-corporate,0.08261,0.45649,2025
235,Structures,5050148178012.68848,-0.26682,0.24924,0.15825,0.26507,0.24924,0.25071,non-corporate,0.08290,0.44701,2026
235,Structures,5050148178012.68848,-0.26733,0.24957,0.15849,0.26641,0.24957,0.25121,non-corporate,0.08291,0.44704,2027
235,Structures,5050148178012.68848,-0.26762,0.24976,0.15861,0.26740,0.24976,0.25154,non-corporate,0.08291,0.44709,2028
235,Structures,5050148178012.68848,-0.26794,0.24997,0.15874,0.26918,0.24997,0.25202,non-corporate,0.08291,0.44716,2029
