,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
65,Land,3586505862665.65332,-0.08609,0.21000,0.14896,0.21891,0.30373,0.28624,corporate,0.00000,2020
65,Land,3586505862665.65332,-0.08609,0.21000,0.14896,0.21955,0.30350,0.28620,corporate,0.00000,2021
65,Land,3586505862665.65332,-0.08609,0.21000,0.14896,0.22013,0.30331,0.28616,corporate,0.00000,2022
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23411,0.30319,0.28875,corporate,0.00000,2023
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23449,0.30301,0.28868,corporate,0.00000,2024
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23521,0.30298,0.28882,corporate,0.00000,2025
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25964,0.30761,0.29758,corporate,0.00000,2026
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25995,0.30761,0.29765,corporate,0.00000,2027
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26069,0.30780,0.29795,corporate,0.00000,2028
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26155,0.30815,0.29841,corporate,0.00000,2029
236,Overall,20307631130712.19531,-0.22031,0.11136,0.04273,0.12238,0.21679,0.19715,corporate,0.58734,2020
236,Overall,20307631130712.19531,-0.22031,0.11136,0.04273,0.12310,0.21654,0.19709,corporate,0.58734,2021
236,Overall,20307631130712.19531,-0.20530,0.12086,0.05323,0.13453,0.22469,0.20586,corporate,0.57761,2022
236,Overall,20307631130712.19531,-0.16974,0.13119,0.06782,0.16040,0.23368,0.21807,corporate,0.55738,2023
236,Overall,20307631130712.19531,-0.15549,0.14129,0.07869,0.17104,0.24239,0.22711,corporate,0.53733,2024
236,Overall,20307631130712.19531,-0.14157,0.15116,0.08930,0.18179,0.25107,0.23616,corporate,0.51728,2025
236,Overall,20307631130712.19531,-0.12799,0.16080,0.09967,0.21735,0.26448,0.25416,corporate,0.49723,2026
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22688,0.27275,0.26264,corporate,0.47718,2027
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22765,0.27295,0.26295,corporate,0.47718,2028
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22855,0.27331,0.26343,corporate,0.47718,2029
230,Structures,8927295821987.31055,-0.19295,0.12638,0.05974,0.14205,0.23003,0.21142,corporate,0.63560,2020
230,Structures,8927295821987.31055,-0.19295,0.12638,0.05974,0.14276,0.22978,0.21136,corporate,0.63560,2021
230,Structures,8927295821987.31055,-0.19295,0.12638,0.05974,0.14340,0.22956,0.21132,corporate,0.63560,2022
230,Structures,8927295821987.31055,-0.16226,0.13435,0.07152,0.16577,0.23646,0.22117,corporate,0.61166,2023
230,Structures,8927295821987.31055,-0.15224,0.14217,0.07973,0.17337,0.24316,0.22799,corporate,0.58808,2024
230,Structures,8927295821987.31055,-0.14240,0.14986,0.08780,0.18120,0.24992,0.23490,corporate,0.56450,2025
230,Structures,8927295821987.31055,-0.13272,0.15741,0.09573,0.21407,0.26151,0.25089,corporate,0.54092,2026
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22100,0.26802,0.25742,corporate,0.51735,2027
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22178,0.26821,0.25774,corporate,0.51735,2028
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22269,0.26858,0.25822,corporate,0.51735,2029
231,Equipment,1610127359593.42920,-0.50130,0.00000,-0.09512,0.08006,0.00000,0.01519,non-corporate,1.00000,2020
231,Equipment,1610127359593.42920,-0.50409,0.00000,-0.09548,0.07968,0.00000,0.01509,non-corporate,1.00000,2021
231,Equipment,1610127359593.42920,-0.50607,0.00000,-0.09573,0.07963,0.00000,0.01506,non-corporate,1.00000,2022
231,Equipment,1610127359593.42920,-0.43762,0.03734,-0.05328,0.12201,0.03734,0.05331,non-corporate,0.96791,2023
231,Equipment,1610127359593.42920,-0.38054,0.07224,-0.01454,0.15757,0.07224,0.08825,non-corporate,0.93583,2024
231,Equipment,1610127359593.42920,-0.32773,0.10500,0.02171,0.19105,0.10500,0.12106,non-corporate,0.90376,2025
231,Equipment,1610127359593.42920,-0.36401,0.17027,0.07478,0.20970,0.17027,0.17643,non-corporate,0.87361,2026
231,Equipment,1610127359593.42920,-0.30131,0.20487,0.11388,0.24655,0.20487,0.21132,non-corporate,0.84204,2027
231,Equipment,1610127359593.42920,-0.30222,0.20539,0.11421,0.24723,0.20539,0.21186,non-corporate,0.84209,2028
231,Equipment,1610127359593.42920,-0.30194,0.20524,0.11408,0.24886,0.20524,0.21204,non-corporate,0.84212,2029
215,Intellectual Property,387169616704.21753,-0.88923,-0.14900,-0.27939,-0.15766,-0.14900,-0.15052,non-corporate,1.00000,2020
215,Intellectual Property,387169616704.21753,-0.89406,-0.14914,-0.28006,-0.15894,-0.14914,-0.15086,non-corporate,1.00000,2021
215,Intellectual Property,387169616704.21753,-0.53203,0.03086,-0.07206,0.06376,0.03086,0.03634,non-corporate,0.89558,2022
215,Intellectual Property,387169616704.21753,-0.50279,0.04483,-0.05570,0.08221,0.04483,0.05114,non-corporate,0.88363,2023
215,Intellectual Property,387169616704.21753,-0.48213,0.05828,-0.04089,0.09558,0.05828,0.06457,non-corporate,0.87173,2024
215,Intellectual Property,387169616704.21753,-0.46214,0.07153,-0.02637,0.10916,0.07153,0.07786,non-corporate,0.85986,2025
215,Intellectual Property,387169616704.21753,-0.54764,0.13093,0.01758,0.10331,0.13093,0.12551,non-corporate,0.85048,2026
215,Intellectual Property,387169616704.21753,-0.52187,0.14587,0.03436,0.11885,0.14587,0.14055,non-corporate,0.83885,2027
215,Intellectual Property,387169616704.21753,-0.52322,0.14648,0.03476,0.11948,0.14648,0.14116,non-corporate,0.83890,2028
215,Intellectual Property,387169616704.21753,-0.52281,0.14626,0.03456,0.12144,0.14626,0.14131,non-corporate,0.83893,2029
163,Inventories,903249577643.12000,-0.06821,0.26124,0.19688,0.34543,0.26124,0.27778,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.06856,0.26215,0.19764,0.34617,0.26215,0.27863,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.06880,0.26278,0.19818,0.34685,0.26278,0.27925,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.06406,0.26387,0.19983,0.35015,0.26387,0.28081,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.06431,0.26459,0.20044,0.35054,0.26459,0.28145,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.06461,0.26544,0.20115,0.35136,0.26544,0.28227,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.08608,0.32147,0.24786,0.37074,0.32147,0.33050,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.08649,0.32243,0.24869,0.37093,0.32243,0.33131,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.08678,0.32312,0.24927,0.37177,0.32312,0.33202,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.08669,0.32294,0.24908,0.37305,0.32294,0.33211,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.16341,0.22506,0.15135,0.28710,0.22506,0.23683,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.16432,0.22589,0.15198,0.28757,0.22589,0.23758,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.16497,0.22648,0.15243,0.28808,0.22648,0.23813,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.15990,0.22748,0.15403,0.29161,0.22748,0.23964,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.16061,0.22814,0.15453,0.29178,0.22814,0.24019,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.16143,0.22891,0.15511,0.29237,0.22891,0.24091,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.22273,0.28010,0.19346,0.29156,0.28010,0.28207,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.22394,0.28099,0.19416,0.29135,0.28099,0.28277,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.22480,0.28162,0.19463,0.29199,0.28162,0.28340,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.22454,0.28143,0.19444,0.29352,0.28143,0.28351,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.21107,0.19096,0.11430,0.25790,0.19096,0.20352,non-corporate,0.26255,2020
237,Overall,17036588869287.80469,-0.21216,0.19170,0.11483,0.25830,0.19170,0.20417,non-corporate,0.26255,2021
237,Overall,17036588869287.80469,-0.20875,0.19462,0.11790,0.26132,0.19462,0.20709,non-corporate,0.26018,2022
237,Overall,17036588869287.80469,-0.19800,0.19901,0.12328,0.26835,0.19901,0.21200,non-corporate,0.25397,2023
237,Overall,17036588869287.80469,-0.19312,0.20310,0.12758,0.27194,0.20310,0.21596,non-corporate,0.24781,2024
237,Overall,17036588869287.80469,-0.18837,0.20727,0.13191,0.27596,0.20727,0.22007,non-corporate,0.24165,2025
237,Overall,17036588869287.80469,-0.24600,0.25958,0.17134,0.27808,0.25958,0.26238,non-corporate,0.23708,2026
237,Overall,17036588869287.80469,-0.23979,0.26437,0.17645,0.28217,0.26437,0.26701,non-corporate,0.23102,2027
237,Overall,17036588869287.80469,-0.24063,0.26498,0.17690,0.28284,0.26498,0.26763,non-corporate,0.23105,2028
237,Overall,17036588869287.80469,-0.24037,0.26479,0.17672,0.28439,0.26479,0.26775,non-corporate,0.23107,2029
235,Structures,5050148178012.68848,-0.22141,0.18060,0.10320,0.25156,0.18060,0.19353,non-corporate,0.49021,2020
235,Structures,5050148178012.68848,-0.22253,0.18131,0.10368,0.25196,0.18131,0.19415,non-corporate,0.49022,2021
235,Structures,5050148178012.68848,-0.22332,0.18181,0.10403,0.25242,0.18181,0.19462,non-corporate,0.49022,2022
235,Structures,5050148178012.68848,-0.21366,0.18589,0.10897,0.25879,0.18589,0.19915,non-corporate,0.48044,2023
235,Structures,5050148178012.68848,-0.20982,0.18968,0.11285,0.26175,0.18968,0.20273,non-corporate,0.47077,2024
235,Structures,5050148178012.68848,-0.20611,0.19356,0.11676,0.26515,0.19356,0.20646,non-corporate,0.46114,2025
235,Structures,5050148178012.68848,-0.26889,0.24299,0.15247,0.26481,0.24299,0.24558,non-corporate,0.45604,2026
235,Structures,5050148178012.68848,-0.26412,0.24748,0.15711,0.26809,0.24748,0.24980,non-corporate,0.44656,2027
235,Structures,5050148178012.68848,-0.26501,0.24806,0.15752,0.26874,0.24806,0.25039,non-corporate,0.44664,2028
235,Structures,5050148178012.68848,-0.26474,0.24789,0.15736,0.27033,0.24789,0.25052,non-corporate,0.44670,2029
