,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23148,0.30380,0.28868,corporate,0.00000,2021
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23189,0.30370,0.28869,corporate,0.00000,2022
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23260,0.30375,0.28888,corporate,0.00000,2023
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.23327,0.30389,0.28913,corporate,0.00000,2024
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25751,0.30899,0.29823,corporate,0.00000,2025
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25849,0.30913,0.29855,corporate,0.00000,2026
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.25954,0.30913,0.29876,corporate,0.00000,2027
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26030,0.30932,0.29907,corporate,0.00000,2028
65,Land,3586505862665.65332,-0.06704,0.21000,0.15208,0.26155,0.30955,0.29951,corporate,0.00000,2029
236,Overall,20307631130712.19531,-0.22031,0.11136,0.04273,0.12058,0.21703,0.19696,corporate,0.58734,2020
236,Overall,20307631130712.19531,-0.18435,0.12086,0.05669,0.14700,0.22524,0.20866,corporate,0.57742,2021
236,Overall,20307631130712.19531,-0.16974,0.13119,0.06782,0.15797,0.23424,0.21800,corporate,0.55738,2022
236,Overall,20307631130712.19531,-0.15549,0.14129,0.07869,0.16899,0.24320,0.22732,corporate,0.53733,2023
236,Overall,20307631130712.19531,-0.14157,0.15116,0.08930,0.17972,0.25204,0.23649,corporate,0.51728,2024
236,Overall,20307631130712.19531,-0.12799,0.16080,0.09967,0.21510,0.26595,0.25485,corporate,0.49723,2025
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22535,0.27435,0.26358,corporate,0.47718,2026
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22645,0.27435,0.26381,corporate,0.47718,2027
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22724,0.27455,0.26413,corporate,0.47718,2028
236,Overall,20307631130712.19531,-0.11473,0.17023,0.10981,0.22855,0.27479,0.26459,corporate,0.47718,2029
230,Structures,8927295821987.31055,-0.19295,0.12638,0.05974,0.14030,0.23026,0.21124,corporate,0.63560,2020
230,Structures,8927295821987.31055,-0.17245,0.12638,0.06316,0.15557,0.23010,0.21408,corporate,0.63523,2021
230,Structures,8927295821987.31055,-0.16226,0.13435,0.07152,0.16336,0.23702,0.22111,corporate,0.61166,2022
230,Structures,8927295821987.31055,-0.15224,0.14217,0.07973,0.17133,0.24397,0.22820,corporate,0.58808,2023
230,Structures,8927295821987.31055,-0.14240,0.14986,0.08780,0.17912,0.25089,0.23523,corporate,0.56450,2024
230,Structures,8927295821987.31055,-0.13272,0.15741,0.09573,0.21181,0.26298,0.25158,corporate,0.54092,2025
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.21947,0.26962,0.25837,corporate,0.51735,2026
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22057,0.26962,0.25860,corporate,0.51735,2027
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22137,0.26982,0.25892,corporate,0.51735,2028
230,Structures,8927295821987.31055,-0.12321,0.16482,0.10352,0.22269,0.27006,0.25939,corporate,0.51735,2029
231,Equipment,1610127359593.42920,-0.53466,0.00000,-0.09968,0.05825,0.00000,0.01086,non-corporate,1.00000,2020
231,Equipment,1610127359593.42920,-0.52579,0.00000,-0.09847,0.06452,0.00000,0.01208,non-corporate,1.00000,2021
231,Equipment,1610127359593.42920,-0.46031,0.03901,-0.05500,0.10543,0.03901,0.05132,non-corporate,0.96798,2022
231,Equipment,1610127359593.42920,-0.39957,0.07536,-0.01452,0.14386,0.07536,0.08795,non-corporate,0.93598,2023
231,Equipment,1610127359593.42920,-0.34347,0.10934,0.02324,0.17935,0.10934,0.12213,non-corporate,0.90399,2024
231,Equipment,1610127359593.42920,-0.36848,0.17203,0.07569,0.20436,0.17203,0.17690,non-corporate,0.87380,2025
231,Equipment,1610127359593.42920,-0.30407,0.20646,0.11483,0.24341,0.20646,0.21205,non-corporate,0.84228,2026
231,Equipment,1610127359593.42920,-0.30458,0.20675,0.11502,0.24481,0.20675,0.21253,non-corporate,0.84229,2027
231,Equipment,1610127359593.42920,-0.30489,0.20693,0.11513,0.24581,0.20693,0.21285,non-corporate,0.84232,2028
231,Equipment,1610127359593.42920,-0.30522,0.20712,0.11524,0.24766,0.20712,0.21333,non-corporate,0.84235,2029
215,Intellectual Property,387169616704.21753,-0.94741,-0.15123,-0.28826,-0.19504,-0.15123,-0.15877,non-corporate,1.00000,2020
215,Intellectual Property,387169616704.21753,-0.54365,0.03668,-0.06835,0.05356,0.03668,0.03917,non-corporate,0.89576,2021
215,Intellectual Property,387169616704.21753,-0.52166,0.05096,-0.05263,0.06785,0.05096,0.05344,non-corporate,0.88390,2022
215,Intellectual Property,387169616704.21753,-0.49990,0.06485,-0.03732,0.08249,0.06485,0.06745,non-corporate,0.87206,2023
215,Intellectual Property,387169616704.21753,-0.47876,0.07847,-0.02233,0.09671,0.07847,0.08118,non-corporate,0.86024,2024
215,Intellectual Property,387169616704.21753,-0.55326,0.13314,0.01887,0.09693,0.13314,0.12630,non-corporate,0.85073,2025
215,Intellectual Property,387169616704.21753,-0.52596,0.14764,0.03539,0.11468,0.14764,0.14134,non-corporate,0.83911,2026
215,Intellectual Property,387169616704.21753,-0.52671,0.14798,0.03563,0.11622,0.14798,0.14188,non-corporate,0.83913,2027
215,Intellectual Property,387169616704.21753,-0.52718,0.14818,0.03574,0.11734,0.14818,0.14223,non-corporate,0.83916,2028
215,Intellectual Property,387169616704.21753,-0.52766,0.14839,0.03586,0.11944,0.14839,0.14275,non-corporate,0.83920,2029
163,Inventories,903249577643.12000,-0.07231,0.27199,0.20572,0.34197,0.27199,0.28556,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.06686,0.27187,0.20640,0.34589,0.27187,0.28627,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.06718,0.27275,0.20714,0.34626,0.27275,0.28704,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.06746,0.27353,0.20778,0.34702,0.27353,0.28779,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.06776,0.27437,0.20846,0.34777,0.27437,0.28860,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.08720,0.32419,0.25008,0.36790,0.32419,0.33219,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.08736,0.32458,0.25040,0.36914,0.32458,0.33274,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.08752,0.32496,0.25073,0.37046,0.32496,0.33328,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.08762,0.32520,0.25092,0.37139,0.32520,0.33364,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.08773,0.32546,0.25112,0.37302,0.32546,0.33415,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.17429,0.23482,0.15855,0.27939,0.23482,0.24313,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.16767,0.23471,0.15935,0.28409,0.23471,0.24396,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.16855,0.23552,0.15997,0.28416,0.23552,0.24462,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.16932,0.23623,0.16049,0.28471,0.23623,0.24528,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.17015,0.23698,0.16104,0.28523,0.23698,0.24598,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.22606,0.28254,0.19522,0.28717,0.28254,0.28334,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.22654,0.28290,0.19548,0.28840,0.28290,0.28384,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.22702,0.28325,0.19575,0.28970,0.28325,0.28435,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.22732,0.28346,0.19589,0.29065,0.28346,0.28470,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.22762,0.28369,0.19604,0.29238,0.28369,0.28518,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.22409,0.19970,0.12026,0.24883,0.19970,0.20869,non-corporate,0.26274,2020
237,Overall,17036588869287.80469,-0.21286,0.20206,0.12389,0.25638,0.20206,0.21207,non-corporate,0.26032,2021
237,Overall,17036588869287.80469,-0.20790,0.20639,0.12841,0.26006,0.20639,0.21624,non-corporate,0.25417,2022
237,Overall,17036588869287.80469,-0.20281,0.21061,0.13284,0.26422,0.21061,0.22042,non-corporate,0.24803,2023
237,Overall,17036588869287.80469,-0.19779,0.21486,0.13727,0.26834,0.21486,0.22462,non-corporate,0.24190,2024
237,Overall,17036588869287.80469,-0.24936,0.26194,0.17298,0.27362,0.26194,0.26354,non-corporate,0.23723,2025
237,Overall,17036588869287.80469,-0.24234,0.26622,0.17771,0.27923,0.26622,0.26803,non-corporate,0.23118,2026
237,Overall,17036588869287.80469,-0.24281,0.26656,0.17797,0.28056,0.26656,0.26853,non-corporate,0.23119,2027
237,Overall,17036588869287.80469,-0.24310,0.26677,0.17811,0.28153,0.26677,0.26887,non-corporate,0.23121,2028
237,Overall,17036588869287.80469,-0.24340,0.26699,0.17825,0.28329,0.26699,0.26936,non-corporate,0.23123,2029
235,Structures,5050148178012.68848,-0.23475,0.18891,0.10864,0.24229,0.18891,0.19824,non-corporate,0.49086,2020
235,Structures,5050148178012.68848,-0.22795,0.18881,0.10951,0.24712,0.18881,0.19913,non-corporate,0.49068,2021
235,Structures,5050148178012.68848,-0.22411,0.19283,0.11359,0.25013,0.19283,0.20291,non-corporate,0.48105,2022
235,Structures,5050148178012.68848,-0.22012,0.19675,0.11758,0.25363,0.19675,0.20670,non-corporate,0.47145,2023
235,Structures,5050148178012.68848,-0.21620,0.20071,0.12158,0.25710,0.20071,0.21052,non-corporate,0.46187,2024
235,Structures,5050148178012.68848,-0.27242,0.24523,0.15396,0.26021,0.24523,0.24660,non-corporate,0.45649,2025
235,Structures,5050148178012.68848,-0.26682,0.24924,0.15825,0.26503,0.24924,0.25070,non-corporate,0.44701,2026
235,Structures,5050148178012.68848,-0.26731,0.24956,0.15848,0.26638,0.24956,0.25120,non-corporate,0.44704,2027
235,Structures,5050148178012.68848,-0.26762,0.24976,0.15861,0.26736,0.24976,0.25153,non-corporate,0.44709,2028
235,Structures,5050148178012.68848,-0.26794,0.24997,0.15874,0.26914,0.24997,0.25201,non-corporate,0.44716,2029
