,asset_name,assets,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.24654,0.30003,0.28867,corporate,0.38184,2024
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.24725,0.30000,0.28880,corporate,0.38184,2025
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.27129,0.30465,0.29757,corporate,0.38184,2026
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.27160,0.30465,0.29764,corporate,0.38184,2027
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.27233,0.30484,0.29794,corporate,0.38184,2028
236,Overall,20307631130712.19531,-0.05025,0.20662,0.15207,0.27318,0.30519,0.29840,corporate,0.38184,2029
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.24906,0.30373,0.29210,corporate,0.36918,2020
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.24968,0.30350,0.29206,corporate,0.36918,2021
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.25024,0.30331,0.29202,corporate,0.36918,2022
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.25053,0.30319,0.29199,corporate,0.36918,2023
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.25091,0.30301,0.29193,corporate,0.36918,2024
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.25161,0.30298,0.29206,corporate,0.36918,2025
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.27552,0.30761,0.30078,corporate,0.36918,2026
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.27583,0.30761,0.30085,corporate,0.36918,2027
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.27655,0.30780,0.30115,corporate,0.36918,2028
230,Structures,8927295821987.31055,-0.04416,0.21000,0.15595,0.27739,0.30815,0.30161,corporate,0.36918,2029
231,Equipment,1610127359593.42920,-0.14547,0.22506,0.15387,0.29810,0.22506,0.23909,non-corporate,0.74554,2020
231,Equipment,1610127359593.42920,-0.14627,0.22589,0.15451,0.29862,0.22589,0.23985,non-corporate,0.74556,2021
231,Equipment,1610127359593.42920,-0.14683,0.22648,0.15496,0.29916,0.22648,0.24041,non-corporate,0.74556,2022
231,Equipment,1610127359593.42920,-0.14779,0.22748,0.15572,0.29902,0.22748,0.24116,non-corporate,0.74561,2023
231,Equipment,1610127359593.42920,-0.14843,0.22814,0.15623,0.29921,0.22814,0.24171,non-corporate,0.74562,2024
231,Equipment,1610127359593.42920,-0.14918,0.22891,0.15681,0.29984,0.22891,0.24244,non-corporate,0.74567,2025
231,Equipment,1610127359593.42920,-0.20501,0.28010,0.19550,0.30183,0.28010,0.28389,non-corporate,0.75053,2026
231,Equipment,1610127359593.42920,-0.20611,0.28099,0.19620,0.30167,0.28099,0.28459,non-corporate,0.75060,2027
231,Equipment,1610127359593.42920,-0.20689,0.28162,0.19668,0.30234,0.28162,0.28523,non-corporate,0.75069,2028
231,Equipment,1610127359593.42920,-0.20665,0.28143,0.19649,0.30384,0.28143,0.28533,non-corporate,0.75075,2029
215,Intellectual Property,387169616704.21753,-0.35881,0.13849,0.04784,0.16737,0.13849,0.14375,non-corporate,0.78146,2020
215,Intellectual Property,387169616704.21753,-0.36014,0.13944,0.04856,0.16776,0.13944,0.14459,non-corporate,0.78148,2021
215,Intellectual Property,387169616704.21753,-0.36109,0.14011,0.04907,0.16823,0.14011,0.14522,non-corporate,0.78148,2022
215,Intellectual Property,387169616704.21753,-0.36269,0.14123,0.04989,0.16777,0.14123,0.14604,non-corporate,0.78152,2023
215,Intellectual Property,387169616704.21753,-0.36377,0.14199,0.05046,0.16781,0.14199,0.14666,non-corporate,0.78153,2024
215,Intellectual Property,387169616704.21753,-0.36502,0.14285,0.05109,0.16833,0.14285,0.14745,non-corporate,0.78158,2025
215,Intellectual Property,387169616704.21753,-0.46048,0.19928,0.09216,0.15381,0.19928,0.19190,non-corporate,0.78597,2026
215,Intellectual Property,387169616704.21753,-0.46240,0.20027,0.09291,0.15328,0.20027,0.19266,non-corporate,0.78604,2027
215,Intellectual Property,387169616704.21753,-0.46376,0.20096,0.09340,0.15386,0.20096,0.19334,non-corporate,0.78611,2028
215,Intellectual Property,387169616704.21753,-0.46334,0.20071,0.09316,0.15575,0.20071,0.19343,non-corporate,0.78617,2029
163,Inventories,903249577643.12000,-0.05313,0.26124,0.19912,0.35468,0.26124,0.27979,non-corporate,0.00000,2020
163,Inventories,903249577643.12000,-0.05339,0.26215,0.19989,0.35545,0.26215,0.28065,non-corporate,0.00000,2021
163,Inventories,903249577643.12000,-0.05358,0.26278,0.20043,0.35615,0.26278,0.28128,non-corporate,0.00000,2022
163,Inventories,903249577643.12000,-0.05389,0.26387,0.20134,0.35636,0.26387,0.28216,non-corporate,0.00000,2023
163,Inventories,903249577643.12000,-0.05411,0.26459,0.20195,0.35677,0.26459,0.28280,non-corporate,0.00000,2024
163,Inventories,903249577643.12000,-0.05435,0.26544,0.20266,0.35761,0.26544,0.28363,non-corporate,0.00000,2025
163,Inventories,903249577643.12000,-0.07214,0.32147,0.24963,0.37881,0.32147,0.33206,non-corporate,0.00000,2026
163,Inventories,903249577643.12000,-0.07248,0.32243,0.25045,0.37904,0.32243,0.33288,non-corporate,0.00000,2027
163,Inventories,903249577643.12000,-0.07272,0.32312,0.25103,0.37990,0.32312,0.33359,non-corporate,0.00000,2028
163,Inventories,903249577643.12000,-0.07265,0.32294,0.25085,0.38116,0.32294,0.33368,non-corporate,0.00000,2029
164,Land,9085894137334.34766,-0.14547,0.22506,0.15387,0.29810,0.22506,0.23909,non-corporate,0.00000,2020
164,Land,9085894137334.34766,-0.14627,0.22589,0.15451,0.29862,0.22589,0.23985,non-corporate,0.00000,2021
164,Land,9085894137334.34766,-0.14683,0.22648,0.15496,0.29916,0.22648,0.24041,non-corporate,0.00000,2022
164,Land,9085894137334.34766,-0.14779,0.22748,0.15572,0.29902,0.22748,0.24116,non-corporate,0.00000,2023
164,Land,9085894137334.34766,-0.14843,0.22814,0.15623,0.29921,0.22814,0.24171,non-corporate,0.00000,2024
164,Land,9085894137334.34766,-0.14918,0.22891,0.15681,0.29984,0.22891,0.24244,non-corporate,0.00000,2025
164,Land,9085894137334.34766,-0.20501,0.28010,0.19550,0.30183,0.28010,0.28389,non-corporate,0.00000,2026
164,Land,9085894137334.34766,-0.20611,0.28099,0.19620,0.30167,0.28099,0.28459,non-corporate,0.00000,2027
164,Land,9085894137334.34766,-0.20689,0.28162,0.19668,0.30234,0.28162,0.28523,non-corporate,0.00000,2028
164,Land,9085894137334.34766,-0.20665,0.28143,0.19649,0.30384,0.28143,0.28533,non-corporate,0.00000,2029
237,Overall,17036588869287.80469,-0.14423,0.22530,0.15426,0.29885,0.22530,0.23945,non-corporate,0.18997,2020
237,Overall,17036588869287.80469,-0.14501,0.22614,0.15491,0.29939,0.22614,0.24021,non-corporate,0.18998,2021
237,Overall,17036588869287.80469,-0.14555,0.22674,0.15537,0.29994,0.22674,0.24077,non-corporate,0.18998,2022
237,Overall,17036588869287.80469,-0.14648,0.22774,0.15613,0.29981,0.22774,0.24153,non-corporate,0.19000,2023
237,Overall,17036588869287.80469,-0.14711,0.22841,0.15666,0.30002,0.22841,0.24210,non-corporate,0.19001,2024
237,Overall,17036588869287.80469,-0.14783,0.22919,0.15724,0.30066,0.22919,0.24283,non-corporate,0.19003,2025
237,Overall,17036588869287.80469,-0.20189,0.28077,0.19650,0.30363,0.28077,0.28477,non-corporate,0.19233,2026
237,Overall,17036588869287.80469,-0.20295,0.28167,0.19720,0.30350,0.28167,0.28549,non-corporate,0.19236,2027
237,Overall,17036588869287.80469,-0.20371,0.28231,0.19769,0.30418,0.28231,0.28613,non-corporate,0.19240,2028
237,Overall,17036588869287.80469,-0.20348,0.28212,0.19750,0.30567,0.28212,0.28623,non-corporate,0.19243,2029
235,Structures,5050148178012.68848,-0.14547,0.22506,0.15387,0.29810,0.22506,0.23909,non-corporate,0.34325,2020
235,Structures,5050148178012.68848,-0.14627,0.22589,0.15451,0.29862,0.22589,0.23985,non-corporate,0.34327,2021
235,Structures,5050148178012.68848,-0.14683,0.22648,0.15496,0.29916,0.22648,0.24041,non-corporate,0.34327,2022
235,Structures,5050148178012.68848,-0.14779,0.22748,0.15572,0.29902,0.22748,0.24116,non-corporate,0.34333,2023
235,Structures,5050148178012.68848,-0.14843,0.22814,0.15623,0.29921,0.22814,0.24171,non-corporate,0.34334,2024
235,Structures,5050148178012.68848,-0.14918,0.22891,0.15681,0.29984,0.22891,0.24244,non-corporate,0.34341,2025
235,Structures,5050148178012.68848,-0.20501,0.28010,0.19550,0.30183,0.28010,0.28389,non-corporate,0.34926,2026
235,Structures,5050148178012.68848,-0.20611,0.28099,0.19620,0.30167,0.28099,0.28459,non-corporate,0.34935,2027
235,Structures,5050148178012.68848,-0.20689,0.28162,0.19668,0.30234,0.28162,0.28523,non-corporate,0.34945,2028
235,Structures,5050148178012.68848,-0.20665,0.28143,0.19649,0.30384,0.28143,0.28533,non-corporate,0.34953,2029
