,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
36,36,Computer and electronic products,503974938260.14197,3340,0.14992,0.23629,0.29870,0.27854,Manufacturing,-0.34539,0.21031,0.11319,0.03584,0.30049,0.25393,0.03270,0.07345,0.06035,corporate,0.00117,0.02207,0.01532,0.18262,0.22337,0.21027,0.71584,0.67065,0.68253
37,37,"Electrical equipment, appliances, and components",97409347474.36090,3350,0.06863,0.24796,0.32164,0.29789,Manufacturing,-0.21232,0.27954,0.19280,0.13120,0.36182,0.32091,0.03629,0.08050,0.06630,corporate,0.00476,0.02913,0.02128,0.10492,0.14913,0.13493,0.50943,0.46315,0.47523
38,38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,0.10965,0.24271,0.31071,0.28875,Manufacturing,-0.26876,0.24813,0.15706,0.09075,0.33400,0.29084,0.03468,0.07714,0.06349,corporate,0.00315,0.02577,0.01847,0.14433,0.18680,0.17315,0.62716,0.58225,0.59432
39,39,Other transportation equipment,222225359206.36774,336O,0.07733,0.24962,0.32368,0.29985,Manufacturing,-0.19549,0.28512,0.20008,0.14326,0.36676,0.32703,0.03680,0.08113,0.06691,corporate,0.00527,0.02976,0.02188,0.11414,0.15847,0.14424,0.48237,0.44318,0.45344
40,40,Furniture and related products,27298970228.61856,3370,0.06489,0.25006,0.32627,0.30164,Manufacturing,-0.19103,0.29207,0.20664,0.14646,0.37292,0.33255,0.03694,0.08193,0.06746,corporate,0.00541,0.03055,0.02243,0.10183,0.14682,0.13235,0.51866,0.45682,0.47296
41,41,Miscellaneous manufacturing,132809342156.87767,338A,0.08377,0.24262,0.31076,0.28880,Manufacturing,-0.26976,0.24827,0.15727,0.09004,0.33412,0.29102,0.03465,0.07716,0.06351,corporate,0.00312,0.02578,0.01848,0.11842,0.16093,0.14728,0.59401,0.55361,0.56421
42,42,Oil and gas extraction,1206378883391.49341,2110,0.07337,0.22304,0.27339,0.25699,Mining,-0.53691,0.11665,0.00371,-0.10142,0.21753,0.16182,0.02863,0.06566,0.05372,corporate,-0.00290,0.01428,0.00869,0.10200,0.13903,0.12709,0.90645,0.87127,0.88161
43,43,"Mining, except oil and gas",190223523011.70444,2120,0.05531,0.23620,0.30141,0.28026,Mining,-0.34652,0.21918,0.12089,0.03503,0.30835,0.26041,0.03268,0.07428,0.06088,corporate,0.00114,0.02290,0.01585,0.08799,0.12959,0.11619,0.66886,0.62347,0.63611
44,44,Support activities for mining,120225750260.04312,2130,0.09587,0.22992,0.28617,0.26787,Mining,-0.43116,0.16656,0.06219,-0.02563,0.26174,0.21102,0.03074,0.06959,0.05707,corporate,-0.00079,0.01822,0.01204,0.12662,0.16547,0.15294,0.84760,0.80692,0.81876
45,45,"Other services, except government",227393671623.35632,8100,0.04298,0.24556,0.32393,0.29831,"Other services, except government",-0.23748,0.28579,0.19440,0.11317,0.36736,0.32225,0.03556,0.08121,0.06643,corporate,0.00402,0.02983,0.02141,0.07854,0.12419,0.10942,0.54707,0.44848,0.47429
46,46,Legal services,20028299848.35870,5411,0.10067,0.24799,0.32422,0.29941,"Professional, scientific, and technical services",-0.21195,0.28659,0.19848,0.13146,0.36806,0.32569,0.03631,0.08130,0.06677,corporate,0.00477,0.02992,0.02175,0.13697,0.18197,0.16744,0.62355,0.53078,0.55487
47,47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,0.14708,0.23501,0.29649,0.27658,"Professional, scientific, and technical services",-0.36172,0.20292,0.10423,0.02413,0.29395,0.24639,0.03231,0.07277,0.05975,corporate,0.00078,0.02139,0.01472,0.17939,0.21985,0.20683,0.77625,0.72609,0.73949
48,48,Computer systems design and related services,42903264706.01630,5415,0.20021,0.24479,0.31452,0.29191,"Professional, scientific, and technical services",-0.24573,0.25940,0.16978,0.10726,0.34398,0.30154,0.03532,0.07832,0.06447,corporate,0.00379,0.02694,0.01944,0.23553,0.27852,0.26467,0.72525,0.66006,0.67736
49,49,Real estate,2545926858991.70166,5310,0.00522,0.25339,0.34605,0.31622,Real estate and rental and leasing,-0.15895,0.34102,0.25608,0.16945,0.41628,0.37414,0.03797,0.08802,0.07194,corporate,0.00643,0.03664,0.02692,0.04318,0.09323,0.07716,0.11965,0.08778,0.09615
50,50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,0.13613,0.23016,0.28591,0.26781,Real estate and rental and leasing,-0.42777,0.16559,0.06184,-0.02320,0.26088,0.21073,0.03082,0.06951,0.05705,corporate,-0.00071,0.01813,0.01202,0.16695,0.20564,0.19318,0.86974,0.83475,0.84508
51,51,Retail trade,1608593250069.83716,44RT,0.03643,0.25704,0.34333,0.31545,Retail trade,-0.12561,0.33471,0.25365,0.19334,0.41069,0.37209,0.03909,0.08718,0.07171,corporate,0.00756,0.03580,0.02668,0.07552,0.12361,0.10814,0.33978,0.27177,0.28921
52,52,Air transportation,190656778827.51108,4810,0.07385,0.23026,0.28853,0.26953,Transportation and warehousing,-0.42627,0.17517,0.07049,-0.02212,0.26936,0.21801,0.03085,0.07032,0.05758,corporate,-0.00068,0.01894,0.01255,0.10470,0.14417,0.13143,0.81898,0.76352,0.77873
53,53,Railroad transportation,331353541688.74603,4820,0.03044,0.22154,0.27362,0.25653,Transportation and warehousing,-0.56223,0.11761,0.00112,-0.11956,0.21838,0.15965,0.02816,0.06573,0.05358,corporate,-0.00337,0.01435,0.00855,0.05860,0.09617,0.08402,0.86557,0.81932,0.83282
54,54,Water transportation,36714023795.72885,4830,0.06970,0.23134,0.29061,0.27126,Transportation and warehousing,-0.41115,0.18259,0.07899,-0.01129,0.27594,0.22515,0.03118,0.07096,0.05811,corporate,-0.00035,0.01958,0.01308,0.10088,0.14066,0.12781,0.81477,0.75888,0.77466
55,55,Truck transportation,108471874448.41913,4840,0.12901,0.23596,0.29823,0.27805,Transportation and warehousing,-0.34961,0.20875,0.11095,0.03281,0.29912,0.25205,0.03260,0.07330,0.06020,corporate,0.00107,0.02193,0.01517,0.16161,0.20231,0.18921,0.77267,0.72907,0.74128
56,56,Transit and ground passenger transportation,35034660346.81857,4850,0.08027,0.24344,0.31570,0.29214,Transportation and warehousing,-0.26062,0.26281,0.17070,0.09659,0.34700,0.30231,0.03490,0.07868,0.06454,corporate,0.00337,0.02730,0.01951,0.11518,0.15895,0.14481,0.66536,0.57735,0.60040
57,57,Pipeline transportation,169678725931.23572,4860,0.05383,0.22186,0.27177,0.25548,Transportation and warehousing,-0.55676,0.10988,-0.00499,-0.11564,0.21154,0.15451,0.02826,0.06516,0.05325,corporate,-0.00327,0.01378,0.00823,0.08209,0.11899,0.10708,0.90656,0.86826,0.87941
58,58,Other transportation and support activities,110872018728.69969,487S,0.06367,0.23319,0.29596,0.27548,Transportation and warehousing,-0.38586,0.20113,0.09914,0.00683,0.29237,0.24211,0.03175,0.07260,0.05941,corporate,0.00022,0.02123,0.01438,0.09542,0.13627,0.12308,0.74447,0.68502,0.70137
59,59,Warehousing and storage,33575803409.08718,4930,0.04356,0.25137,0.33427,0.30727,Transportation and warehousing,-0.17823,0.31271,0.22649,0.15563,0.39120,0.34925,0.03734,0.08439,0.06919,corporate,0.00581,0.03301,0.02417,0.08090,0.12795,0.11275,0.49046,0.38645,0.41309
60,60,Utilities,2043224620805.23413,2200,0.04186,0.22474,0.27935,0.26142,Utilities,-0.50945,0.14066,0.02838,-0.08174,0.23880,0.18258,0.02915,0.06749,0.05508,corporate,-0.00238,0.01612,0.01006,0.07101,0.10935,0.09694,0.85772,0.80287,0.81873
61,61,Wholesale trade,973137443869.54004,4200,0.05422,0.25739,0.33953,0.31310,Wholesale trade,-0.12253,0.32565,0.24605,0.19555,0.40266,0.36570,0.03920,0.08601,0.07099,corporate,0.00766,0.03463,0.02596,0.09342,0.14023,0.12521,0.34160,0.30307,0.31320
62,62,Accommodation,321835229078.42981,7210,0.02700,0.13467,0.20165,0.18215,Accommodation and food services,-0.15494,0.19917,0.12975,0.29657,0.19917,0.21792,0.03810,0.06415,0.05658,non-corporate,0.01130,0.01278,0.01233,0.06510,0.09115,0.08358,0.30983,0.25406,0.26796
63,63,Food services and drinking places,131618330780.63083,7220,0.05846,0.12907,0.19198,0.17365,Accommodation and food services,-0.19920,0.16768,0.09564,0.26961,0.16768,0.18726,0.03669,0.06173,0.05444,non-corporate,0.00989,0.01035,0.01020,0.09515,0.12019,0.11290,0.52304,0.46754,0.48156
64,64,Administrative and support services,87779837155.20003,5610,0.14729,0.12193,0.18005,0.16313,Administrative and waste management services,-0.26077,0.12529,0.04958,0.23211,0.12529,0.14587,0.03490,0.05874,0.05181,non-corporate,0.00810,0.00736,0.00756,0.18219,0.20602,0.19909,0.71783,0.68051,0.69013
65,65,Waste management and remediation services,45442362954.20710,5620,0.05017,0.11893,0.17655,0.15974,Administrative and waste management services,-0.28857,0.11199,0.03374,0.21517,0.11199,0.13163,0.03415,0.05786,0.05096,non-corporate,0.00735,0.00648,0.00671,0.08432,0.10803,0.10113,0.69955,0.65906,0.66968
66,66,Farms,695254770987.64185,110C,0.03338,0.12769,0.18985,0.17179,"Agriculture, forestry, fishing, and hunting",-0.21066,0.16043,0.08783,0.26263,0.16043,0.18024,0.03634,0.06119,0.05398,non-corporate,0.00954,0.00982,0.00973,0.06972,0.09457,0.08736,0.38927,0.37403,0.37815
67,67,"Forestry, fishing, and related activities",182890160760.91397,113F,0.02138,0.13053,0.19661,0.17743,"Agriculture, forestry, fishing, and hunting",-0.18732,0.18308,0.11115,0.27684,0.18308,0.20120,0.03706,0.06289,0.05539,non-corporate,0.01026,0.01151,0.01115,0.05844,0.08427,0.07677,0.18133,0.17254,0.17485
68,68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,0.07655,0.12074,0.17977,0.16258,"Arts, entertainment, and recreation",-0.27161,0.12423,0.04706,0.22551,0.12423,0.14360,0.03460,0.05866,0.05167,non-corporate,0.00780,0.00729,0.00742,0.11115,0.13521,0.12822,0.71714,0.66997,0.68217
69,69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,0.04082,0.12041,0.17902,0.16196,"Arts, entertainment, and recreation",-0.27465,0.12143,0.04417,0.22366,0.12143,0.14100,0.03452,0.05848,0.05151,non-corporate,0.00772,0.00710,0.00726,0.07534,0.09930,0.09233,0.61106,0.58191,0.58958
70,70,Construction,416883328410.43872,2300,0.05302,0.12770,0.19076,0.17244,Construction,-0.21052,0.16352,0.09057,0.26272,0.16352,0.18271,0.03635,0.06142,0.05414,non-corporate,0.00955,0.01004,0.00989,0.08937,0.11444,0.10716,0.36733,0.35135,0.35556
71,71,Educational services,223504007264.40912,6100,0.04403,0.12928,0.19367,0.17486,Educational services,-0.19750,0.17337,0.10065,0.27064,0.17337,0.19177,0.03674,0.06215,0.05475,non-corporate,0.00994,0.01078,0.01050,0.08077,0.10618,0.09878,0.49947,0.41900,0.43908
72,72,Credit intermediation and related activities,75859556179.32388,5220,0.10435,0.12615,0.18672,0.16908,Finance and insurance,-0.22365,0.14951,0.07618,0.25472,0.14951,0.16978,0.03596,0.06041,0.05330,non-corporate,0.00916,0.00903,0.00905,0.14030,0.16475,0.15764,0.62648,0.57952,0.59150
73,73,"Securities, commodity contracts, and investments",178435565512.12598,5230,0.04082,0.13260,0.19872,0.17950,Finance and insurance,-0.17093,0.18989,0.11941,0.28683,0.18989,0.20862,0.03758,0.06342,0.05591,non-corporate,0.01078,0.01204,0.01166,0.07840,0.10424,0.09674,0.25743,0.22771,0.23517
74,74,Insurance carriers and related activities,22117554582.45041,5240,0.10767,0.12902,0.19169,0.17343,Finance and insurance,-0.19964,0.16670,0.09472,0.26934,0.16670,0.18644,0.03668,0.06165,0.05439,non-corporate,0.00988,0.01028,0.01014,0.14435,0.16933,0.16206,0.55097,0.49404,0.50835
75,75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,0.01910,0.13474,0.20226,0.18259,Finance and insurance,-0.15444,0.20106,0.13143,0.29687,0.20106,0.21943,0.03811,0.06431,0.05669,non-corporate,0.01131,0.01293,0.01244,0.05722,0.08341,0.07579,0.28805,0.22726,0.24237
76,76,Ambulatory health care services,165185547974.24033,6210,0.07665,0.12633,0.18761,0.16973,Health care and social assistance,-0.22214,0.15263,0.07903,0.25564,0.15263,0.17233,0.03600,0.06063,0.05346,non-corporate,0.00920,0.00925,0.00921,0.11266,0.13729,0.13012,0.62459,0.56350,0.57897
77,77,Hospitals,468739962062.38196,622H,0.05080,0.12808,0.19154,0.17301,Health care and social assistance,-0.20737,0.16620,0.09298,0.26463,0.16620,0.18487,0.03644,0.06162,0.05428,non-corporate,0.00964,0.01024,0.01004,0.08724,0.11242,0.10509,0.52891,0.45650,0.47466
78,78,Nursing and residential care facilities,44969311543.58502,6230,0.04907,0.12792,0.19097,0.17256,Health care and social assistance,-0.20867,0.16426,0.09109,0.26384,0.16426,0.18317,0.03640,0.06147,0.05417,non-corporate,0.00960,0.01010,0.00992,0.08547,0.11054,0.10324,0.55592,0.48159,0.50024
79,79,Social assistance,33500693280.57160,6240,0.04961,0.12799,0.19096,0.17260,Health care and social assistance,-0.20811,0.16422,0.09124,0.26418,0.16422,0.18331,0.03642,0.06147,0.05418,non-corporate,0.00962,0.01010,0.00993,0.08603,0.11108,0.10379,0.51841,0.45737,0.47273
80,80,Publishing industries (including software),10531454693.94330,5110,0.12610,0.12396,0.18404,0.16658,Information,-0.24264,0.13993,0.06520,0.24315,0.13993,0.15990,0.03541,0.05973,0.05267,non-corporate,0.00861,0.00836,0.00842,0.16151,0.18584,0.17877,0.64149,0.60591,0.61509
81,81,Motion picture and sound recording industries,32648570359.12500,5120,0.10064,0.12037,0.17920,0.16213,Information,-0.27507,0.12209,0.04494,0.22340,0.12209,0.14170,0.03451,0.05852,0.05155,non-corporate,0.00771,0.00714,0.00731,0.13515,0.15916,0.15219,0.80087,0.75477,0.76678
82,82,Broadcasting and telecommunications,114376654727.18872,5130,0.06871,0.11601,0.17171,0.15547,Information,-0.31676,0.09297,0.01298,0.19801,0.09297,0.11297,0.03342,0.05664,0.04988,non-corporate,0.00662,0.00527,0.00564,0.10213,0.12535,0.11859,0.79932,0.76310,0.77279
83,83,Information and data processing services,9622690880.85332,5140,0.20060,0.11688,0.17196,0.15594,Information,-0.30827,0.09398,0.01531,0.20318,0.09398,0.11508,0.03363,0.05671,0.05000,non-corporate,0.00683,0.00533,0.00575,0.23424,0.25731,0.25061,0.81195,0.78872,0.79480
84,84,Management of companies and enterprises,90403382554.93427,5500,0.07684,0.13022,0.19417,0.17554,Management of companies and enterprises,-0.18983,0.17502,0.10347,0.27531,0.17502,0.19430,0.03698,0.06228,0.05492,non-corporate,0.01018,0.01090,0.01067,0.11382,0.13912,0.13176,0.46126,0.40600,0.41983
85,85,"Food, beverage, and tobacco products",75311838089.52502,311A,0.05479,0.12992,0.19203,0.17397,Manufacturing,-0.19230,0.16787,0.09699,0.27381,0.16787,0.18848,0.03690,0.06174,0.05453,non-corporate,0.01010,0.01036,0.01028,0.09169,0.11653,0.10932,0.46909,0.43642,0.44478
86,86,Textile mills and textile product mills,7854948624.08660,313T,0.05307,0.13090,0.19362,0.17536,Manufacturing,-0.18436,0.17321,0.10274,0.27865,0.17321,0.19365,0.03715,0.06214,0.05488,non-corporate,0.01035,0.01076,0.01063,0.09022,0.11521,0.10795,0.50638,0.45616,0.46885
87,87,Apparel and leather and allied products,5338390836.47052,315A,0.03836,0.13501,0.19960,0.18082,Manufacturing,-0.15241,0.19270,0.12459,0.29811,0.19270,0.21328,0.03818,0.06364,0.05624,non-corporate,0.01138,0.01226,0.01200,0.07654,0.10200,0.09460,0.35570,0.31695,0.32668
88,88,Wood products,13100141973.28175,3210,0.04885,0.13114,0.19440,0.17600,Manufacturing,-0.18249,0.17580,0.10534,0.27979,0.17580,0.19598,0.03721,0.06233,0.05503,non-corporate,0.01041,0.01096,0.01079,0.08606,0.11119,0.10389,0.43716,0.39788,0.40783
89,89,Paper products,18990987477.15243,3220,0.07114,0.12517,0.18472,0.16739,Manufacturing,-0.23207,0.14239,0.06881,0.24959,0.14239,0.16315,0.03571,0.05991,0.05288,non-corporate,0.00891,0.00853,0.00863,0.10686,0.13105,0.12402,0.60513,0.57082,0.57967
90,90,Printing and related support activities,7652157518.94444,3230,0.08458,0.12454,0.18367,0.16646,Manufacturing,-0.23757,0.13859,0.06465,0.24624,0.13859,0.15942,0.03555,0.05964,0.05264,non-corporate,0.00875,0.00827,0.00839,0.12013,0.14422,0.13722,0.65040,0.61100,0.62111
